#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42649e-08 -8.96971e-12 1.74908e-10 8.625 8.875 186065
9.00 1.42979e-08 8.39551e-11 4.33387e-11 8.875 9.125 262686
9.25 2.87085e-05 6.54074e-06 9.42009e-06 9.125 9.375 625349
9.50 6.77231e-05 8.13044e-06 1.02248e-05 9.375 9.625 1.10711e+06
9.75 0.000101359 9.81832e-06 1.13351e-05 9.625 9.875 1.00582e+06
10.00 0.000111087 3.77806e-05 3.79774e-05 9.875 10.125 533976
10.25 0.000297213 0.00014111 0.000140263 10.125 10.375 227488
10.50 0.000774619 0.000574711 0.000399474 10.375 10.625 87739
10.75 0.00107244 0.000809413 0.000548316 10.625 10.875 31348
11.00 0.00121828 0.000979176 0.000640063 10.875 11.125 10091
11.25 0.00181348 0.00103162 0.00107389 11.125 11.375 2820
11.50 0.00167646 0.000803219 0.00112527 11.375 11.625 685
11.75 0.0104593 0.00354421 0.00850612 11.625 11.875 127
12.00 0.00244237 0.00207607 0.00243481 11.875 12.125 18
12.25 0.000478402 0.00307171 0.000355482 12.125 12.375 4
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
