#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41422e-08 1.21694e-10 6.0993e-11 8.625 8.875 204243
9.00 1.42782e-08 9.28857e-11 5.36993e-11 8.875 9.125 287483
9.25 2.83632e-05 9.68259e-06 6.81553e-06 9.125 9.375 701567
9.50 7.54221e-05 8.98364e-06 1.19593e-05 9.375 9.625 1.25152e+06
9.75 0.000104506 1.01579e-05 1.15532e-05 9.625 9.875 1.12942e+06
10.00 0.000128157 3.96008e-05 4.15246e-05 9.875 10.125 620382
10.25 0.000336662 0.00017801 0.000148787 10.125 10.375 273147
10.50 0.000871361 0.000541804 0.000466907 10.375 10.625 107848
10.75 0.00135068 0.00107745 0.000775481 10.625 10.875 39818
11.00 0.00139894 0.00114294 0.000733911 10.875 11.125 13385
11.25 0.00178866 0.00109167 0.000920277 11.125 11.375 3880
11.50 0.00286776 0.00123871 0.00158895 11.375 11.625 992
11.75 0.00660185 0.0026774 0.0048944 11.625 11.875 203
12.00 0.00359548 0.0040469 0.00289838 11.875 12.125 33
12.25 0.000283551 0.000885093 0.000220037 12.125 12.375 5
12.50 0.000303149 0.0110022 0.000303149 12.375 12.625 1
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
