#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42326e-08 1.06144e-10 1.51512e-10 8.625 8.875 69632
9.00 1.41275e-08 2.98737e-10 -6.05365e-11 8.875 9.125 90583
9.25 8.95121e-06 1.42863e-06 2.13348e-06 9.125 9.375 189353
9.50 1.72629e-05 4.25e-06 2.20605e-06 9.375 9.625 286736
9.75 4.97112e-05 7.70414e-06 8.63884e-06 9.625 9.875 217715
10.00 3.2391e-05 6.3357e-06 5.78242e-06 9.875 10.125 93614
10.25 0.000165925 1.87223e-05 4.57839e-05 10.125 10.375 31035
10.50 0.000159786 0.000191776 8.75591e-05 10.375 10.625 9268
10.75 0.000216371 0.000222711 8.44258e-05 10.625 10.875 2459
11.00 0.000159249 0.000326384 9.02766e-05 10.875 11.125 541
11.25 0.000233166 0.00076771 0.000162396 11.125 11.375 84
11.50 1.37857e-05 7.7337e-05 1.37729e-05 11.375 11.625 14
11.75 0 5.96046e-08 0 11.625 11.875 1
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
