#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.77556e-06 5.4961e-07 4.77617e-07 8.625 8.875 29743
9.00 5.36157e-06 1.54938e-07 5.59021e-07 8.875 9.125 53361
9.25 0.000105446 1.67252e-05 3.14466e-05 9.125 9.375 254940
9.50 8.68064e-05 1.41091e-05 1.22021e-05 9.375 9.625 1.03199e+06
9.75 5.01445e-05 1.45073e-05 1.07868e-05 9.625 9.875 2.90096e+06
10.00 7.4445e-05 3.92547e-05 3.07824e-05 9.875 10.125 3.8473e+06
10.25 0.000654692 0.000487501 0.000388837 10.125 10.375 2.72155e+06
10.50 0.00369463 0.00215404 0.00193734 10.375 10.625 1.70329e+06
10.75 0.00766268 0.00448278 0.00404226 10.625 10.875 1.05762e+06
11.00 0.0118836 0.00638095 0.00648241 10.875 11.125 638918
11.25 0.0144377 0.00567035 0.00725487 11.125 11.375 368316
11.50 0.0130543 0.0031858 0.00568241 11.375 11.625 212474
11.75 0.0120216 0.00241485 0.00426665 11.625 11.875 122419
12.00 0.016252 0.00171508 0.00505286 11.875 12.125 69623
12.25 0.0361568 0.00310574 0.0101962 12.125 12.375 39439
12.50 0.0829786 0.00799987 0.0229413 12.375 12.625 21899
12.75 0.15513 0.0179788 0.0432057 12.625 12.875 11963
13.00 0.244949 0.0319163 0.0609227 12.875 13.125 6280
13.25 0.329258 0.0394006 0.0854584 13.125 13.375 3223
13.50 0.402391 0.0556646 0.0972407 13.375 13.625 1553
13.75 0.467167 0.0702661 0.119052 13.625 13.875 702
14.00 0.576043 0.0729557 0.138234 13.875 14.125 281
14.25 0.646565 0.0792782 0.140864 14.125 14.375 99
14.50 0.726687 0.0735018 0.179785 14.375 14.625 18
14.75 0.84902 0.064289 0.100607 14.625 14.875 3
15.00 0.852856 0.0622115 0.048558 14.875 15.125 1
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
