#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.43251e-08 8.50697e-12 3.02014e-10 8.625 8.875 42037
9.00 1.40201e-08 3.95181e-10 -1.16556e-10 8.875 9.125 53695
9.25 6.57721e-06 1.88611e-07 4.13644e-06 9.125 9.375 106797
9.50 2.9729e-05 4.60185e-06 1.07966e-05 9.375 9.625 149193
9.75 2.12189e-05 3.06156e-06 5.50309e-06 9.625 9.875 104614
10.00 5.27343e-05 6.70394e-06 7.14222e-06 9.875 10.125 41193
10.25 0.000143825 1.15631e-05 7.00288e-05 10.125 10.375 12560
10.50 3.05515e-05 9.33241e-05 1.69399e-05 10.375 10.625 3293
10.75 0.000211907 0.000183909 0.000145107 10.625 10.875 771
11.00 8.09423e-05 0.000140386 8.09284e-05 10.875 11.125 142
11.25 0.000624076 0.000480555 0.000624064 11.125 11.375 19
11.50 0 2.98023e-08 0 11.375 11.625 2
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
