#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42333e-08 7.11475e-11 7.94893e-11 8.625 8.875 257195
9.00 1.43966e-08 1.29781e-11 9.84697e-11 8.875 9.125 367424
9.25 4.04994e-05 1.24855e-05 1.18768e-05 9.125 9.375 917348
9.50 9.80445e-05 1.62104e-05 1.43709e-05 9.375 9.625 1.65672e+06
9.75 0.000119972 1.57953e-05 1.61045e-05 9.625 9.875 1.53644e+06
10.00 0.000155432 5.33855e-05 4.27968e-05 9.875 10.125 901941
10.25 0.000431303 0.000283326 0.000208014 10.125 10.375 432692
10.50 0.00113255 0.000758544 0.000628956 10.375 10.625 182773
10.75 0.00188246 0.00135859 0.00101425 10.625 10.875 73116
11.00 0.00198205 0.00157757 0.00102408 10.875 11.125 26905
11.25 0.00229799 0.00146798 0.00127219 11.125 11.375 8801
11.50 0.00283993 0.0013753 0.00160848 11.375 11.625 2469
11.75 0.00430018 0.0026066 0.00272244 11.625 11.875 620
12.00 0.00536115 0.00473959 0.00335175 11.875 12.125 111
12.25 0.000280503 0.00178411 0.00010555 12.125 12.375 19
12.50 0.0663711 0.00407908 0.0624508 12.375 12.625 5
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
