#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.46231e-05 5.47429e-06 7.8724e-06 8.625 8.875 6184
9.00 1.38494e-08 7.4699e-10 9.44471e-11 8.875 9.125 6942
9.25 1.39211e-08 1.14319e-06 -5.13358e-11 9.125 9.375 12772
9.50 3.27363e-05 8.07065e-06 8.2075e-06 9.375 9.625 13924
9.75 1.43656e-08 1.2633e-05 2.65722e-10 9.625 9.875 7178
10.00 1.51955e-08 -2.7379e-11 1.39634e-09 9.875 10.125 2177
10.25 1.77961e-08 -1.46269e-09 4.75374e-09 10.125 10.375 489
10.50 0.00026676 0.000179943 0.000266748 10.375 10.625 81
10.75 0 2.48353e-08 -4.96705e-09 10.625 10.875 12
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
