#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.42272e-08 1.52394e-11 1.24586e-10 8.625 8.875 222944
9.00 1.35558e-07 6.33581e-08 1.30181e-08 8.875 9.125 312961
9.25 3.50475e-05 1.16533e-05 1.14474e-05 9.125 9.375 773251
9.50 7.90255e-05 1.29013e-05 1.1743e-05 9.375 9.625 1.39158e+06
9.75 0.00011382 9.70241e-06 1.45311e-05 9.625 9.875 1.25925e+06
10.00 0.00013958 4.68312e-05 4.01983e-05 9.875 10.125 709810
10.25 0.000395905 0.000210459 0.00019168 10.125 10.375 322818
10.50 0.000980099 0.000647489 0.000520163 10.375 10.625 130411
10.75 0.00159174 0.00115634 0.000844767 10.625 10.875 49580
11.00 0.0014883 0.00125156 0.000773188 10.875 11.125 17219
11.25 0.00194714 0.00127516 0.00104115 11.125 11.375 5275
11.50 0.00276852 0.00171795 0.00147531 11.375 11.625 1360
11.75 0.00473188 0.00226776 0.00337916 11.625 11.875 292
12.00 0.00466228 0.00615222 0.00310316 11.875 12.125 52
12.25 0.000701719 0.0012318 0.000593272 12.125 12.375 9
12.50 0.0253637 0.0216575 0.0206429 12.375 12.625 2
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
