#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 2.5262e-05 1.05321e-05 1.30646e-05 8.625 8.875 4074
9.00 1.48239e-08 -1.07517e-10 1.14237e-09 8.875 9.125 4435
9.25 1.42117e-08 2.08333e-06 2.89127e-10 9.125 9.375 8040
9.50 5.55453e-05 1.1578e-05 8.20858e-06 9.375 9.625 8301
9.75 6.18671e-05 5.91127e-05 3.51243e-05 9.625 9.875 4185
10.00 1.39028e-08 1.57763e-09 3.45105e-10 9.875 10.125 1209
10.25 1.17214e-08 4.98784e-09 -4.98783e-10 10.125 10.375 239
10.50 0.000598867 0.000429042 0.000598857 10.375 10.625 40
10.75 0 2.98023e-08 0 10.625 10.875 2
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
