#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41478e-08 1.83208e-10 2.65947e-11 8.625 8.875 100855
9.00 1.41932e-08 2.44067e-10 -4.31228e-11 8.875 9.125 134074
9.25 1.96888e-05 3.78612e-06 7.68726e-06 9.125 9.375 288042
9.50 3.07007e-05 5.80265e-06 6.38972e-06 9.375 9.625 478347
9.75 3.51285e-05 5.23535e-06 4.45631e-06 9.625 9.875 392047
10.00 9.08921e-05 1.63353e-05 2.02205e-05 9.875 10.125 177811
10.25 0.00014393 6.13418e-05 5.03376e-05 10.125 10.375 64567
10.50 0.000276143 0.000250191 0.000131948 10.375 10.625 20967
10.75 0.000371237 0.000387678 0.000157012 10.625 10.875 6137
11.00 0.000853687 0.000616184 0.000485485 10.875 11.125 1556
11.25 0.00144707 0.000523408 0.00129462 11.125 11.375 316
11.50 0.00392901 0.00255724 0.00279727 11.375 11.625 53
11.75 0.0140852 0.0162635 0.0140852 11.625 11.875 4
12.00 0 5.96046e-08 0 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
