#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.26746e-08 4.45322e-09 1.02767e-09 8.625 8.875 174
9.00 1.32798e-08 3.08832e-09 1.54416e-09 8.875 9.125 193
9.25 1.35639e-08 2.67457e-09 1.33728e-09 9.125 9.375 312
9.50 1.2719e-08 3.24209e-09 9.97567e-10 9.375 9.625 239
9.75 1.58946e-08 3.17891e-09 4.76837e-09 9.625 9.875 75
10.00 7.94729e-09 1.19209e-08 3.97364e-09 9.875 10.125 15
10.25 0 0 0 10.125 10.375 1
10.50 0 0 0 10.375 10.625 0
10.75 0 0 0 10.625 10.875 0
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
