#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 9.22354e-06 2.95196e-06 5.03061e-06 8.625 8.875 8997
9.00 1.40728e-08 5.28091e-10 1.39276e-10 8.875 9.125 10271
9.25 1.67959e-05 3.33908e-06 1.35871e-06 9.125 9.375 19366
9.50 1.41243e-08 9.00367e-06 -1.1009e-11 9.375 9.625 21657
9.75 7.686e-05 7.36477e-06 1.11751e-05 9.625 9.875 11831
10.00 1.48572e-08 8.8671e-06 7.66825e-10 9.875 10.125 3731
10.25 1.42533e-08 1.29575e-09 8.1837e-10 10.125 10.375 874
10.50 0.000615439 0.00022299 0.000615426 10.375 10.625 171
10.75 0.000642171 0.000384927 0.000642161 10.625 10.875 31
11.00 1.19209e-07 -5.96046e-08 1.19209e-07 10.875 11.125 1
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
