#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.4126e-08 2.21067e-10 -6.19877e-11 8.625 8.875 268275
9.00 7.49925e-07 7.75119e-08 6.83065e-08 8.875 9.125 390565
9.25 5.15034e-05 1.26921e-05 1.28558e-05 9.125 9.375 987067
9.50 9.94516e-05 1.90774e-05 1.51019e-05 9.375 9.625 1.78944e+06
9.75 0.000122958 1.41805e-05 1.63997e-05 9.625 9.875 1.68171e+06
10.00 0.000147404 5.35785e-05 4.34722e-05 9.875 10.125 1.00566e+06
10.25 0.000468559 0.000302707 0.000235168 10.125 10.375 492988
10.50 0.00126338 0.000869962 0.00067918 10.375 10.625 211777
10.75 0.00203762 0.00144209 0.00111506 10.625 10.875 86950
11.00 0.00225339 0.00163557 0.00119036 10.875 11.125 32743
11.25 0.00224826 0.0014816 0.00115645 11.125 11.375 11045
11.50 0.0029835 0.00148236 0.00161905 11.375 11.625 3198
11.75 0.0038566 0.00374539 0.00216002 11.625 11.875 859
12.00 0.00659787 0.00537823 0.00413449 11.875 12.125 168
12.25 0.00602651 0.00437036 0.0048383 12.125 12.375 31
12.50 0.0433145 0.00615682 0.0408138 12.375 12.625 7
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
