#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.39898e-08 3.20028e-10 -7.2446e-11 8.625 8.875 84743
9.00 1.41952e-08 2.03845e-10 1.54348e-11 8.875 9.125 111990
9.25 1.2543e-05 3.33077e-06 4.91775e-06 9.125 9.375 236885
9.50 1.87988e-05 6.11868e-06 4.00167e-06 9.375 9.625 376651
9.75 4.55805e-05 4.32316e-06 6.05343e-06 9.625 9.875 296800
10.00 5.80119e-05 1.33552e-05 1.07971e-05 9.875 10.125 131354
10.25 0.00014729 3.67415e-05 3.99167e-05 10.125 10.375 45657
10.50 0.00025276 0.000211465 0.000122018 10.375 10.625 14293
10.75 8.65696e-05 0.000218432 4.34618e-05 10.625 10.875 3933
11.00 0.000601053 0.000468227 0.000343087 10.875 11.125 968
11.25 0.000642409 0.0017907 0.000385691 11.125 11.375 172
11.50 0.00334339 0.00628915 0.0021068 11.375 11.625 28
11.75 8.31783e-05 0.000125438 8.31783e-05 11.625 11.875 2
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
