#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 6.07087e-06 1.91116e-06 3.3899e-06 8.625 8.875 12772
9.00 2.37906e-05 1.68154e-06 4.47971e-06 8.875 9.125 14787
9.25 1.96686e-05 3.67258e-06 4.6574e-06 9.125 9.375 27635
9.50 2.34522e-06 4.03956e-07 7.39028e-07 9.375 9.625 32760
9.75 3.31551e-05 7.52239e-06 4.77581e-06 9.625 9.875 18736
10.00 7.30952e-05 9.41525e-06 9.9989e-06 9.875 10.125 6153
10.25 1.50004e-08 5.55568e-10 1.15082e-09 10.125 10.375 1502
10.50 0.000182455 0.000185823 0.000182442 10.375 10.625 325
10.75 0.000389054 0.000195133 0.000389042 10.625 10.875 48
11.00 0 3.97364e-08 0 10.875 11.125 3
11.25 0 5.96046e-08 0 11.125 11.375 1
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
