#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41368e-08 1.4281e-10 2.36255e-11 8.625 8.875 169035
9.00 1.43516e-08 3.49596e-11 1.15771e-10 8.875 9.125 235285
9.25 2.27051e-05 3.67443e-06 6.76225e-06 9.125 9.375 545577
9.50 5.72732e-05 8.29437e-06 1.02255e-05 9.375 9.625 965396
9.75 9.22375e-05 1.00684e-05 1.08613e-05 9.625 9.875 883756
10.00 9.6791e-05 3.33353e-05 3.19446e-05 9.875 10.125 450516
10.25 0.000277102 0.00013507 0.000111212 10.125 10.375 186153
10.50 0.000709541 0.000496871 0.000377416 10.375 10.625 69865
10.75 0.000870344 0.000816631 0.000444805 10.625 10.875 23925
11.00 0.00102105 0.00085486 0.000553377 10.875 11.125 7408
11.25 0.00235341 0.000822056 0.00170905 11.125 11.375 2005
11.50 0.00346609 0.00152388 0.00263652 11.375 11.625 418
11.75 0.00301078 0.00291395 0.00200698 11.625 11.875 81
12.00 0.00370701 0.00282112 0.00359381 11.875 12.125 13
12.25 0 5.96046e-08 0 12.125 12.375 1
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
