#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41827e-08 1.18117e-10 8.41522e-11 8.625 8.875 117577
9.00 1.4363e-08 2.61897e-11 1.44988e-10 8.875 9.125 157040
9.25 2.51754e-05 4.30734e-06 9.99988e-06 9.125 9.375 341661
9.50 3.84397e-05 6.35233e-06 9.15309e-06 9.375 9.625 589913
9.75 5.2556e-05 8.36024e-06 5.87502e-06 9.625 9.875 503306
10.00 6.71001e-05 2.0768e-05 1.74688e-05 9.875 10.125 232957
10.25 0.000202298 9.52269e-05 5.81418e-05 10.125 10.375 88309
10.50 0.000475698 0.00036647 0.00022693 10.375 10.625 29467
10.75 0.000486956 0.000453121 0.00023249 10.625 10.875 9205
11.00 0.000960595 0.000555653 0.000602294 10.875 11.125 2460
11.25 0.00120806 0.00104876 0.000966354 11.125 11.375 527
11.50 0.00366153 0.00127782 0.00291451 11.375 11.625 102
11.75 0.00404512 0.00632329 0.00404508 11.625 11.875 14
12.00 5.96046e-08 0 5.96046e-08 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
