#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 4.20558e-06 9.92635e-07 2.48494e-06 8.625 8.875 16818
9.00 1.42793e-08 2.35604e-10 2.4455e-10 8.875 9.125 19986
9.25 2.83157e-05 3.41955e-06 3.52143e-06 9.125 9.375 38652
9.50 1.88803e-05 4.42636e-06 3.43231e-06 9.375 9.625 47275
9.75 4.21015e-05 6.18665e-06 7.34241e-06 9.625 9.875 28249
10.00 5.05706e-05 5.41285e-06 6.76318e-06 9.875 10.125 9718
10.25 1.39979e-08 1.50746e-09 1.1964e-10 10.125 10.375 2491
10.50 6.99093e-05 6.26387e-05 6.98958e-05 10.375 10.625 551
10.75 1.30385e-08 4.96705e-09 1.86265e-09 10.625 10.875 96
11.00 0.00129271 0.000646669 0.00129271 10.875 11.125 13
11.25 0 5.96046e-08 0 11.125 11.375 1
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
