#Peak halo masses in Msun
#Average fraction of mass accreted from galaxy mergers as opposed to formed in situ.
#Log10(HM) F_ex_situ Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 1.41664e-08 1.29638e-10 5.43769e-11 8.625 8.875 151267
9.00 1.44266e-08 -6.42935e-11 1.98336e-10 8.875 9.125 207662
9.25 3.25453e-05 4.68095e-06 9.98103e-06 9.125 9.375 465903
9.50 5.76812e-05 7.94338e-06 1.33917e-05 9.375 9.625 833034
9.75 7.80231e-05 7.70723e-06 9.15315e-06 9.625 9.875 758328
10.00 8.88714e-05 2.648e-05 2.7272e-05 9.875 10.125 371201
10.25 0.000244526 0.000117378 0.000102797 10.125 10.375 148841
10.50 0.000607629 0.00048364 0.000319755 10.375 10.625 54149
10.75 0.000814577 0.000674913 0.000448656 10.625 10.875 17716
11.00 0.00103468 0.000748915 0.00060362 10.875 11.125 5357
11.25 0.00184519 0.00138982 0.00103483 11.125 11.375 1376
11.50 0.00488518 0.00169653 0.00413675 11.375 11.625 270
11.75 0.00348654 0.00607345 0.00240969 11.625 11.875 42
12.00 0.000134417 0.000362592 0.000134408 11.875 12.125 7
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
