#HM Cen_All Sat_All SF_All Q_All Cen_Sat SF_Q
9.100000 0.052972 -0.020298 0.094396 -0.078423 0.118848 0.238189 0.068640 -0.024184 0.139103 0.264083 -0.263500 0.950015 0.131394 0.180207 0.175671 -0.195443 0.890085 -0.140432
9.300000 0.047573 -0.018342 0.083807 -0.068267 0.102162 0.212467 0.061709 -0.017160 0.121762 0.203660 -0.190087 0.846983 0.115840 0.158679 0.148963 -0.141951 0.824189 -0.102902
9.500000 0.042174 -0.016351 0.073645 -0.058112 0.085476 0.184916 0.054779 -0.015517 0.105109 0.143238 -0.143238 0.752345 0.100286 0.136158 0.123304 -0.088459 0.726517 -0.071607
9.700000 0.036776 -0.015257 0.063187 -0.047956 0.066362 0.155579 0.047849 -0.011184 0.087919 0.082816 -0.071392 0.656392 0.084732 0.113517 0.103764 -0.034967 0.619234 -0.003701
9.900000 0.031377 -0.013564 0.052551 -0.037801 0.051933 0.124404 0.040917 -0.006524 0.072388 0.022394 -0.013703 0.560199 0.069178 0.090093 0.079679 0.018524 0.535738 0.036468
10.100000 0.025979 -0.011888 0.042185 -0.027645 0.031942 0.096220 0.033984 0.001055 0.056953 -0.038027 0.038027 0.463259 0.053624 0.070101 0.057574 0.072011 0.449589 0.072011
10.300000 0.020582 -0.009951 0.032239 -0.017491 0.020709 0.071060 0.027044 0.007352 0.042521 -0.098445 0.098445 0.368518 0.038073 0.049529 0.039640 0.125489 0.366700 0.125489
10.500000 0.015190 -0.007333 0.022085 -0.007346 0.007528 0.044454 0.020085 0.016275 0.027630 -0.158846 0.158846 0.284423 0.022536 0.027853 0.020740 0.178931 0.283828 0.178931
10.700000 0.009815 -0.004131 0.013709 0.002749 0.010694 0.034246 0.013068 0.027563 0.015497 -0.219186 0.219186 0.189185 0.007065 0.022504 0.021850 0.232254 0.212333 0.232254
10.900000 0.004500 0.001487 0.007254 0.012581 0.037058 0.036347 0.005884 0.043725 0.008034 -0.279289 0.279289 0.143859 -0.008081 0.032673 0.037966 0.285173 0.175887 0.285173
11.100000 -0.000589 0.011032 0.003911 0.000000 0.000000 0.000000 -0.001749 0.056384 0.003608 0.000000 0.000000 0.343708 0.000000 0.000000 0.000000 0.000000 0.406250 0.000000
11.300000 -0.004866 0.023169 0.002033 0.000000 0.000000 0.000000 -0.010449 0.080859 -0.003466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
