#HM Med_All Med_Cen Med_Sat Med_SF Med_Q Cen-All Sat-All SF-All Q-All Cen-Sat SF-Q True True_Cen
9.100000 -0.448061 -0.476606 -0.420472 -0.470418 -0.650257 -0.028545 0.027589 -0.022358 -0.202196 -0.056134 0.179838 -0.644983 -0.626870
9.300000 -0.609475 -0.636145 -0.479365 -0.630335 -0.802375 -0.026670 0.130110 -0.020860 -0.192900 -0.156780 0.172039 -0.619119 -0.602927
9.500000 -0.474162 -0.500614 -0.254349 -0.493411 -0.790804 -0.026452 0.219814 -0.019249 -0.316642 -0.246265 0.297393 -0.461020 -0.448209
9.700000 -0.182745 -0.206046 -0.063396 -0.200126 -0.467304 -0.023302 0.119348 -0.017382 -0.284560 -0.142650 0.267178 -0.171256 -0.159537
9.900000 -0.018106 -0.039854 0.087101 -0.035147 -0.112791 -0.021748 0.105207 -0.017041 -0.094685 -0.126955 0.077643 -0.008389 0.000217
10.100000 0.013365 -0.006894 0.095733 -0.001475 -0.079813 -0.020259 0.082368 -0.014840 -0.093178 -0.102628 0.078338 0.020073 0.026335
10.300000 0.007193 -0.009937 0.069536 -0.006083 -0.053555 -0.017129 0.062343 -0.013276 -0.060747 -0.079473 0.047471 0.010919 0.016555
10.500000 0.000345 -0.010962 0.019728 -0.010632 -0.026849 -0.011307 0.019384 -0.010977 -0.027194 -0.030690 0.016217 0.004461 0.011383
10.700000 0.000901 -0.007364 0.013640 -0.007450 -0.025818 -0.008265 0.012739 -0.008350 -0.026719 -0.021004 0.018368 0.001503 0.007882
10.900000 0.001974 -0.003972 -0.006739 -0.004741 0.046928 -0.005947 -0.008713 -0.006716 0.044954 0.002766 -0.051669 -0.008536 -0.004045
11.100000 0.001533 -0.000836 -0.085822 -0.001331 0.045170 -0.002368 -0.087354 -0.002863 0.043637 0.084986 -0.046500 -0.009452 -0.004976
11.300000 0.012455 0.013717 -0.059898 0.012865 0.108253 0.001262 -0.072353 0.000410 0.095798 0.073615 -0.095387 -0.007406 -0.003986
11.500000 -0.011365 -0.011433 0.000000 0.024917 0.000000 -0.000069 0.000000 0.036281 0.000000 0.000000 0.000000 -0.008114 -0.011955
11.700000 -0.176078 -0.175838 0.000000 -0.139254 0.000000 0.000000 0.000000 0.036824 0.000000 0.000000 0.000000 0.001959 -0.002906
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
