#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0207028 0 0 0.0173215 0 0 8.625 8.875
9.00 0.0295756 0 0 0.0125196 0 0 8.875 9.125
9.25 0.0738416 0 0 0.0115441 0 0 9.125 9.375
9.50 0.133357 0 4.82968e-07 0.0243137 0 3.53344e-06 9.375 9.625
9.75 0.123675 1.69039e-06 1.33621e-05 0.0460286 1.30385e-05 0.000103083 9.625 9.875
10.00 0.0726014 9.90083e-06 8.94295e-05 0.0763176 0.000125945 0.00113919 9.875 10.125
10.25 0.0348294 1.19132e-05 9.82034e-05 0.111853 0.000303686 0.00251126 10.125 10.375
10.50 0.0147122 4.10522e-06 3.35662e-05 0.10397 0.000249952 0.00204898 10.375 10.625
10.75 0.00588544 8.04946e-07 5.47363e-06 0.0876005 0.000124775 0.000849344 10.625 10.875
11.00 0.00216571 2.41484e-07 1.69039e-06 0.0757108 0.000103049 0.000721991 10.875 11.125
11.25 0.000708433 8.04946e-08 4.02473e-07 0.0678332 0.000105903 0.000529878 11.125 11.375
11.50 0.000198741 0 0 0.0481976 0 0 11.375 11.625
11.75 4.99066e-05 0 0 0.0387097 0 0 11.625 11.875
12.00 8.9349e-06 0 0 0.0540541 0 0 11.875 12.125
12.25 1.5294e-06 0 0 0.0526316 0 0 12.125 12.375
12.50 4.02473e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
