#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00349805 0 0 0.0477253 0 0 8.625 8.875
9.00 0.00524181 0 0 0.0903255 0 0 8.875 9.125
9.25 0.020987 0 0 0.124545 0 0 9.125 9.375
9.50 0.0622577 0 0 0.0891692 0 0 9.375 9.625
9.75 0.158681 1.60989e-07 4.82968e-07 0.101947 9.08971e-07 2.73436e-06 9.625 9.875
10.00 0.248034 6.43957e-07 4.66869e-06 0.158226 2.19047e-06 1.58399e-05 9.875 10.125
10.25 0.191041 1.15107e-05 5.76341e-05 0.209846 4.76092e-05 0.000238448 10.125 10.375
10.50 0.122216 5.56218e-05 0.000259515 0.254479 0.000339121 0.00158644 10.375 10.625
10.75 0.0760766 0.000122513 0.000651684 0.285112 0.00114942 0.00617674 10.625 10.875
11.00 0.0470973 0.000158494 0.000865075 0.313752 0.00230166 0.0128407 10.875 11.125
11.25 0.0283526 0.000100296 0.000566923 0.316489 0.00240937 0.013946 11.125 11.375
11.50 0.0168336 5.32069e-05 0.000316988 0.304724 0.00219068 0.0133438 11.375 11.625
11.75 0.00996652 3.05879e-05 0.0001758 0.292652 0.00216424 0.012701 11.625 11.875
12.00 0.00584278 1.98017e-05 0.000103516 0.286047 0.00241148 0.0128772 11.875 12.125
12.25 0.00340613 1.11083e-05 5.61852e-05 0.26506 0.00238901 0.0123264 12.125 12.375
12.50 0.00199289 5.63462e-06 3.16344e-05 0.249293 0.00211655 0.0121087 12.375 12.625
12.75 0.0011613 3.54176e-06 1.75478e-05 0.235946 0.00232315 0.0117224 12.625 12.875
13.00 0.000650718 1.36841e-06 1.04643e-05 0.218704 0.00163956 0.0127695 12.875 13.125
13.25 0.000367538 1.12692e-06 5.71512e-06 0.199518 0.00244689 0.0126439 13.125 13.375
13.50 0.000198339 4.82968e-07 3.05879e-06 0.183442 0.00198354 0.0127903 13.375 13.625
13.75 0.000106333 0 8.85441e-07 0.157456 0 0.00707479 13.625 13.875
14.00 5.16775e-05 0 3.21978e-07 0.135514 0 0.00541998 13.875 14.125
14.25 2.55973e-05 0 8.04946e-08 0.119497 0 0.00277761 14.125 14.375
14.50 1.04643e-05 0 8.04946e-08 0.0230769 0 0.00757305 14.375 14.625
14.75 3.46127e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
