#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00682135 0 0 0.0106321 0 0 8.625 8.875
9.00 0.00901459 0 0 0.00784891 0 0 8.875 9.125
9.25 0.019068 0 0 0.007949 0 0 9.125 9.375
9.50 0.0303184 8.04946e-08 8.04946e-08 0.0126138 2.62074e-06 2.62167e-06 9.375 9.625
9.75 0.0238908 8.04946e-08 7.24451e-07 0.0222271 3.29316e-06 2.96514e-05 9.625 9.875
10.00 0.0105733 1.60989e-07 2.57583e-06 0.038735 1.46367e-05 0.000234235 9.875 10.125
10.25 0.00367514 0 1.4489e-06 0.0480102 0 0.000375465 10.125 10.375
10.50 0.00115051 8.04946e-08 2.41484e-07 0.0433079 6.69323e-05 0.000200845 10.375 10.625
10.75 0.000316585 0 8.04946e-08 0.0406814 0 0.000243977 10.625 10.875
11.00 7.79188e-05 0 0 0.0289256 0 0 10.875 11.125
11.25 1.38451e-05 0 0 0.0406977 0 0 11.125 11.375
11.50 2.25385e-06 0 0 0 0 0 11.375 11.625
11.75 1.60989e-07 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
