#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00946431 0 0 0.0115329 0 0 8.625 8.875
9.00 0.0126409 0 0 0.00953897 0 0 8.875 9.125
9.25 0.0275019 0 0 0.00874551 0 0 9.125 9.375
9.50 0.0474848 0 1.60989e-07 0.0149497 0 3.33972e-06 9.375 9.625
9.75 0.0405134 1.60989e-07 1.93187e-06 0.0262902 3.87058e-06 4.6432e-05 9.625 9.875
10.00 0.0187518 5.63462e-07 6.92253e-06 0.0473177 2.86251e-05 0.000351831 9.875 10.125
10.25 0.0071084 4.82968e-07 4.10522e-06 0.0587596 6.39483e-05 0.000543896 10.125 10.375
10.50 0.00237193 2.41484e-07 1.12692e-06 0.0535514 9.63472e-05 0.000449881 10.375 10.625
10.75 0.000740953 0 8.04946e-08 0.0474742 0 0.000103489 10.625 10.875
11.00 0.000198017 0 0 0.0439024 0 0 10.875 11.125
11.25 4.24206e-05 0 0 0.0227704 0 0 11.125 11.375
11.50 8.21045e-06 0 0 0.0196078 0 0 11.375 11.625
11.75 1.12692e-06 0 0 0 0 0 11.625 11.875
12.00 8.04946e-08 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
