#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00400348 0 0 0.0271031 0 0 8.625 8.875
9.00 0.00581292 0 0 0.059766 0 0 8.875 9.125
9.25 0.0222863 0 0 0.0951829 0 0 9.125 9.375
9.50 0.0628761 0 0 0.0777023 0 0 9.375 9.625
9.75 0.156865 0 5.63462e-07 0.0971133 0 3.241e-06 9.625 9.875
10.00 0.244759 8.04946e-07 4.26621e-06 0.155818 2.78652e-06 1.47074e-05 9.875 10.125
10.25 0.189103 1.07058e-05 5.03896e-05 0.208315 4.48078e-05 0.000211015 10.125 10.375
10.50 0.121123 4.74113e-05 0.000243013 0.252766 0.000292361 0.00150222 10.375 10.625
10.75 0.0753853 0.000116315 0.000597511 0.282807 0.00110489 0.00572994 10.625 10.875
11.00 0.0466477 0.000153745 0.000818147 0.311178 0.0022628 0.0122968 10.875 11.125
11.25 0.0281457 9.69155e-05 0.000556701 0.315332 0.00234947 0.0138154 11.125 11.375
11.50 0.0167564 5.57023e-05 0.000310065 0.304499 0.00230438 0.0131124 11.375 11.625
11.75 0.00993738 3.00245e-05 0.000179261 0.29334 0.00212866 0.0129817 11.625 11.875
12.00 0.00583634 1.89967e-05 0.000101423 0.285259 0.00231886 0.0126404 11.875 12.125
12.25 0.00340637 1.03033e-05 5.8922e-05 0.267947 0.00220758 0.0128856 12.125 12.375
12.50 0.00199941 5.71512e-06 3.38882e-05 0.251258 0.00213411 0.0129094 12.375 12.625
12.75 0.0011658 3.38077e-06 1.73868e-05 0.238486 0.00220197 0.0115292 12.625 12.875
13.00 0.00065917 1.93187e-06 1.12692e-05 0.218708 0.00228308 0.0135894 12.875 13.125
13.25 0.00036778 1.28791e-06 5.39314e-06 0.201138 0.00278774 0.0118889 13.125 13.375
13.50 0.0002018 4.82968e-07 2.89781e-06 0.183885 0.00194854 0.01189 13.375 13.625
13.75 0.00010907 3.21978e-07 1.04643e-06 0.15941 0.00247414 0.00814283 13.625 13.875
14.00 5.46558e-05 8.04946e-08 2.41484e-07 0.145803 0.00125618 0.00379081 13.875 14.125
14.25 2.65632e-05 0 8.04946e-08 0.115152 0 0.00268951 14.125 14.375
14.50 1.05448e-05 0 8.04946e-08 0.0381679 0 0.00739871 14.375 14.625
14.75 4.58819e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
