#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00225071 0 0 0.0836522 0 0 8.625 8.875
9.00 0.0039745 0 0 0.142863 0 0 8.875 9.125
9.25 0.0187438 0 0 0.185594 0 0 9.125 9.375
9.50 0.0705412 0 0 0.136751 0 0 9.375 9.625
9.75 0.199706 4.02473e-07 1.77088e-06 0.135184 1.74344e-06 7.6592e-06 9.625 9.875
10.00 0.291586 2.57583e-06 1.24767e-05 0.164253 7.37607e-06 3.57628e-05 9.875 10.125
10.25 0.211272 3.07489e-05 0.000141349 0.215635 0.000114143 0.000525117 10.125 10.375
10.50 0.132962 0.000122191 0.000604192 0.264191 0.000675589 0.00335884 10.375 10.625
10.75 0.0825767 0.000247038 0.0012921 0.300454 0.00208655 0.01112 10.625 10.875
11.00 0.0506095 0.000215726 0.00120235 0.323523 0.0028713 0.0164624 10.875 11.125
11.25 0.0294881 0.000115671 0.000634297 0.313768 0.00268129 0.0150855 11.125 11.375
11.50 0.0172543 6.07734e-05 0.000342826 0.298558 0.00246197 0.0142195 11.375 11.625
11.75 0.00998954 3.23588e-05 0.000187311 0.282921 0.00231531 0.0137027 11.625 11.875
12.00 0.0057804 1.64209e-05 9.76399e-05 0.270335 0.00206694 0.012537 11.875 12.125
12.25 0.00332499 8.61292e-06 4.99066e-05 0.249304 0.00193954 0.0114393 12.125 12.375
12.50 0.00186128 5.39314e-06 2.56778e-05 0.230723 0.00222258 0.0107612 12.375 12.625
12.75 0.00104514 2.25385e-06 1.28791e-05 0.219039 0.00168052 0.00974374 12.625 12.875
13.00 0.000576744 1.20742e-06 5.23215e-06 0.192882 0.00168619 0.0073891 12.875 13.125
13.25 0.000300406 7.24451e-07 2.01236e-06 0.181404 0.00196937 0.00552061 13.125 13.375
13.50 0.00015302 1.60989e-07 1.28791e-06 0.145713 0.00089784 0.00725123 13.375 13.625
13.75 7.67918e-05 8.04946e-08 4.82968e-07 0.128931 0.000912115 0.0055131 13.625 13.875
14.00 3.21978e-05 0 3.21978e-07 0.0725 0 0.00936869 13.875 14.125
14.25 1.32011e-05 0 0 0.0731707 0 0 14.125 14.375
14.50 2.65632e-06 0 0 0.030303 0 0 14.375 14.625
14.75 8.04946e-07 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
