#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0040517 0 0 0.0400119 0 0 8.625 8.875
9.00 0.00572284 0 0 0.0790199 0 0 8.875 9.125
9.25 0.0220121 0 0 0.112547 0 0 9.125 9.375
9.50 0.062857 0 0 0.0853211 0 0 9.375 9.625
9.75 0.157981 0 4.82968e-07 0.100222 0 2.74926e-06 9.625 9.875
10.00 0.246638 1.28791e-06 4.34671e-06 0.157333 4.39584e-06 1.48565e-05 9.875 10.125
10.25 0.190225 1.24767e-05 5.39314e-05 0.209064 5.18709e-05 0.000224307 10.125 10.375
10.50 0.121796 5.00676e-05 0.000252431 0.254072 0.000306517 0.00154918 10.375 10.625
10.75 0.0758014 0.000121064 0.000632768 0.284446 0.00114098 0.00602353 10.625 10.875
11.00 0.0469153 0.000152859 0.000848896 0.312771 0.00223187 0.012664 10.875 11.125
11.25 0.0282763 9.76399e-05 0.000565635 0.315923 0.00235403 0.0139635 11.125 11.375
11.50 0.0168 5.52193e-05 0.000315941 0.304734 0.00227776 0.0133258 11.375 11.625
11.75 0.00996056 2.9139e-05 0.00017733 0.292779 0.00206289 0.012819 11.625 11.875
12.00 0.00583908 2.02846e-05 0.000100699 0.285732 0.00247276 0.0125342 11.875 12.125
12.25 0.00340613 1.00618e-05 5.71512e-05 0.266241 0.00216118 0.0125218 12.125 12.375
12.50 0.00199844 5.63462e-06 3.27613e-05 0.249527 0.00211002 0.0125079 12.375 12.625
12.75 0.00116081 3.46127e-06 1.76283e-05 0.236183 0.00227074 0.0117783 12.625 12.875
13.00 0.000655548 1.36841e-06 1.12692e-05 0.218934 0.00162703 0.0136618 12.875 13.125
13.25 0.000368504 1.5294e-06 5.55413e-06 0.199214 0.00330976 0.0122542 13.125 13.375
13.50 0.000199144 4.02473e-07 2.9783e-06 0.183104 0.00164762 0.0124026 13.375 13.625
13.75 0.000107299 0 1.04643e-06 0.16054 0 0.0082674 13.625 13.875
14.00 5.29654e-05 0 2.41484e-07 0.139818 0 0.00393976 13.875 14.125
14.25 2.62412e-05 0 8.04946e-08 0.119632 0 0.00270882 14.125 14.375
14.50 1.04643e-05 0 8.04946e-08 0.0307692 0 0.00751342 14.375 14.625
14.75 3.78325e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
