#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00218422 0 0 0.070094 0 0 8.625 8.875
9.00 0.00376578 0 0 0.123955 0 0 8.875 9.125
9.25 0.0173931 0 0 0.147058 0 0 9.125 9.375
9.50 0.0617553 0 0 0.104169 0 0 9.375 9.625
9.75 0.170193 2.41484e-07 8.85441e-07 0.118223 1.2517e-06 4.58211e-06 9.625 9.875
10.00 0.266521 1.77088e-06 7.32501e-06 0.163522 5.55813e-06 2.29925e-05 9.875 10.125
10.25 0.200045 1.84333e-05 8.63707e-05 0.214868 7.23302e-05 0.000339136 10.125 10.375
10.50 0.127011 7.77578e-05 0.000381947 0.259472 0.000453055 0.00223362 10.375 10.625
10.75 0.0789736 0.000167429 0.000905484 0.291866 0.00149813 0.00821337 10.625 10.875
11.00 0.0487996 0.000193348 0.0010185 0.319083 0.00268719 0.0145144 10.875 11.125
11.25 0.0289912 0.000109553 0.000611034 0.317362 0.00256988 0.0146974 11.125 11.375
11.50 0.0170869 6.14174e-05 0.000329545 0.301271 0.00250253 0.013741 11.375 11.625
11.75 0.0100455 3.31638e-05 0.000186908 0.28911 0.00233918 0.0134778 11.625 11.875
12.00 0.00585695 1.74673e-05 0.000101745 0.281218 0.00213724 0.0127072 11.875 12.125
12.25 0.00339623 1.21547e-05 5.76341e-05 0.258959 0.00264263 0.0127926 12.125 12.375
12.50 0.00195521 6.03709e-06 3.10709e-05 0.241252 0.00233556 0.0122522 12.375 12.625
12.75 0.00111775 3.30028e-06 1.61794e-05 0.227999 0.00227271 0.0113388 12.625 12.875
13.00 0.000630836 7.24451e-07 1.03838e-05 0.217175 0.000897974 0.0131012 12.875 13.125
13.25 0.000345322 3.21978e-07 4.34671e-06 0.195804 0.000749141 0.0102518 13.125 13.375
13.50 0.000184011 3.21978e-07 2.09286e-06 0.168854 0.00145179 0.00956185 13.375 13.625
13.75 9.48226e-05 0 8.85441e-07 0.157046 0 0.00794558 13.625 13.875
14.00 4.34671e-05 8.04946e-08 8.04946e-08 0.101852 0.00166016 0.00166632 13.875 14.125
14.25 2.02041e-05 0 1.60989e-07 0.0836653 0 0.00736012 14.125 14.375
14.50 6.11759e-06 0 0 0.0131579 0 0 14.375 14.625
14.75 2.25385e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
