#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00219106 0 0 0.0711609 0 0 8.625 8.875
9.00 0.00378639 0 0 0.122792 0 0 8.875 9.125
9.25 0.0174049 0 0 0.146441 0 0 9.125 9.375
9.50 0.0615404 0 0 0.10298 0 0 9.375 9.625
9.75 0.169194 1.60989e-07 8.85441e-07 0.117032 8.41916e-07 4.61936e-06 9.625 9.875
10.00 0.265184 1.93187e-06 6.92253e-06 0.163218 6.09457e-06 2.18451e-05 9.875 10.125
10.25 0.199447 1.84333e-05 8.36339e-05 0.214699 7.25687e-05 0.000329435 10.125 10.375
10.50 0.126734 7.64699e-05 0.000372368 0.259207 0.000446707 0.00218302 10.375 10.625
10.75 0.0787917 0.000168717 0.000886084 0.291413 0.00151408 0.00805932 10.625 10.875
11.00 0.0486971 0.000184896 0.00100884 0.318739 0.00257686 0.014412 10.875 11.125
11.25 0.0289673 0.000107219 0.000609666 0.317465 0.00251701 0.0146739 11.125 11.375
11.50 0.017071 6.14174e-05 0.000328096 0.301161 0.00250524 0.0136946 11.375 11.625
11.75 0.0100499 2.89781e-05 0.000187311 0.289359 0.00204319 0.0134965 11.625 11.875
12.00 0.00585357 1.83528e-05 0.000102148 0.281738 0.00224495 0.0127566 11.875 12.125
12.25 0.0033988 1.07863e-05 5.78756e-05 0.259355 0.00234306 0.0128303 12.125 12.375
12.50 0.00195723 5.55413e-06 3.14734e-05 0.241826 0.00214542 0.0123911 12.375 12.625
12.75 0.00112193 3.38077e-06 1.65819e-05 0.229229 0.00231561 0.0115627 12.625 12.875
13.00 0.000631722 1.4489e-06 1.03033e-05 0.217125 0.00179148 0.0129803 12.875 13.125
13.25 0.00034661 5.63462e-07 4.26621e-06 0.196935 0.00130337 0.0100076 13.125 13.375
13.50 0.000185621 3.21978e-07 2.41484e-06 0.172593 0.00143273 0.0109061 13.375 13.625
13.75 9.53056e-05 8.04946e-08 8.04946e-07 0.154561 0.000713453 0.00720134 13.625 13.875
14.00 4.38696e-05 0 8.04946e-08 0.102752 0 0.00164935 13.875 14.125
14.25 2.10091e-05 0 1.60989e-07 0.0804598 0 0.0071007 14.125 14.375
14.50 6.03709e-06 0 0 0.0133333 0 0 14.375 14.625
14.75 2.41484e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
