#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00811828 0 0 0.0112736 0 0 8.625 8.875
9.00 0.0107922 0 0 0.00891299 0 0 8.875 9.125
9.25 0.0231858 0 0 0.00823491 0 0 9.125 9.375
9.50 0.0385043 0 8.04946e-08 0.0137473 0 2.06195e-06 9.375 9.625
9.75 0.0315577 2.41484e-07 8.04946e-07 0.0242905 7.46548e-06 2.48887e-05 9.625 9.875
10.00 0.0143128 2.41484e-07 4.82968e-06 0.0422808 1.61566e-05 0.000323281 9.875 10.125
10.25 0.00519729 0 2.89781e-06 0.0532625 0 0.000528157 10.125 10.375
10.50 0.00168773 0 8.04946e-07 0.0492679 0 0.000453658 10.375 10.625
10.75 0.000493995 8.04946e-08 0 0.0420401 0.000156071 0 10.625 10.875
11.00 0.00012525 0 0 0.0372751 0 0 10.875 11.125
11.25 2.54363e-05 0 0 0.0253165 0 0 11.125 11.375
11.50 4.26621e-06 0 0 0.0188679 0 0 11.375 11.625
11.75 3.21978e-07 0 0 0 0 0 11.625 11.875
12.00 8.04946e-08 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
