#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.019554 0 0 0.0168901 0 0 8.625 8.875
9.00 0.0274134 0 0 0.0120595 0 0 8.875 9.125
9.25 0.0680077 0 0 0.011017 0 0 9.125 9.375
9.50 0.12269 1.60989e-07 4.02473e-07 0.0234489 1.27964e-06 3.20375e-06 9.375 9.625
9.75 0.112327 1.4489e-06 1.15912e-05 0.0444327 1.2327e-05 9.86159e-05 9.625 9.875
10.00 0.0647187 8.04946e-06 7.42965e-05 0.0741219 0.000115141 0.00106412 9.875 10.125
10.25 0.0302524 8.69342e-06 7.42965e-05 0.105414 0.000256993 0.00220241 10.125 10.375
10.50 0.0125153 3.13929e-06 2.43899e-05 0.0977746 0.000226252 0.00176169 10.375 10.625
10.75 0.0048861 4.82968e-07 3.86374e-06 0.0825192 9.0681e-05 0.000726081 10.625 10.875
11.00 0.00175317 8.04946e-08 1.04643e-06 0.0711662 4.26397e-05 0.000554733 10.875 11.125
11.25 0.000552917 8.04946e-08 1.60989e-07 0.0637647 0.000136279 0.000272676 11.125 11.375
11.50 0.000147627 0 0 0.0452563 0 0 11.375 11.625
11.75 3.59811e-05 0 0 0.0447427 0 0 11.625 11.875
12.00 5.55413e-06 0 0 0.057971 0 0 11.875 12.125
12.25 1.20742e-06 0 0 0.0666667 0 0 12.125 12.375
12.50 2.41484e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
