#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00224443 0 0 0.0818061 0 0 8.625 8.875
9.00 0.00394665 0 0 0.141097 0 0 8.875 9.125
9.25 0.0186631 0 0 0.182713 0 0 9.125 9.375
9.50 0.0700517 0 0 0.13509 0 0 9.375 9.625
9.75 0.198048 4.02473e-07 1.77088e-06 0.134527 1.75834e-06 7.7337e-06 9.625 9.875
10.00 0.290584 2.41484e-06 1.24767e-05 0.164156 6.94394e-06 3.58969e-05 9.875 10.125
10.25 0.210791 2.93e-05 0.00013837 0.215549 0.000109017 0.000515282 10.125 10.375
10.50 0.132702 0.000120742 0.000594131 0.264025 0.000669032 0.00330991 10.375 10.625
10.75 0.0824438 0.000243174 0.00127141 0.299734 0.00205943 0.0109684 10.625 10.875
11.00 0.0505467 0.000210332 0.00119864 0.323305 0.00280416 0.0164367 10.875 11.125
11.25 0.0294767 0.000111968 0.000636954 0.314095 0.00259554 0.0151489 11.125 11.375
11.50 0.0172529 5.86806e-05 0.000343792 0.29869 0.00237721 0.0142589 11.375 11.625
11.75 0.0099992 3.05879e-05 0.000190209 0.283323 0.00218564 0.0138973 11.625 11.875
12.00 0.00578684 1.61794e-05 9.70765e-05 0.270924 0.00203276 0.0124392 11.875 12.125
12.25 0.0033336 8.37144e-06 4.95847e-05 0.249264 0.00188054 0.0113352 12.125 12.375
12.50 0.00186095 4.66869e-06 2.62412e-05 0.231022 0.00192435 0.0109984 12.375 12.625
12.75 0.00105142 2.49533e-06 1.25572e-05 0.218496 0.00185035 0.00944634 12.625 12.875
13.00 0.000578112 1.77088e-06 5.07116e-06 0.193539 0.0024628 0.00713682 12.875 13.125
13.25 0.000304028 5.63462e-07 2.09286e-06 0.181361 0.00151439 0.00567439 13.125 13.375
13.50 0.000153906 1.60989e-07 1.28791e-06 0.150628 0.000887543 0.0071677 13.375 13.625
13.75 7.75968e-05 1.60989e-07 4.02473e-07 0.124481 0.00181267 0.00456475 13.625 13.875
14.00 3.29223e-05 0 4.02473e-07 0.0733496 0 0.0114684 13.875 14.125
14.25 1.35231e-05 0 0 0.077381 0 0 14.125 14.375
14.50 2.73682e-06 0 0 0.0294118 0 0 14.375 14.625
14.75 8.04946e-07 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
