#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00216112 0 0 0.070657 0 0 8.625 8.875
9.00 0.00375451 0 0 0.123534 0 0 8.875 9.125
9.25 0.0173576 0 0 0.148342 0 0 9.125 9.375
9.50 0.062013 0 0 0.105375 0 0 9.375 9.625
9.75 0.171201 2.41484e-07 8.04946e-07 0.119262 1.24425e-06 4.14252e-06 9.625 9.875
10.00 0.267868 1.69039e-06 7.4055e-06 0.163756 5.27501e-06 2.31266e-05 9.875 10.125
10.25 0.200645 1.97212e-05 8.77391e-05 0.215054 7.71433e-05 0.000343397 10.125 10.375
10.50 0.12733 7.79188e-05 0.00039064 0.259819 0.000452667 0.00227782 10.375 10.625
10.75 0.0791585 0.000170971 0.000919087 0.292131 0.00152558 0.00831544 10.625 10.875
11.00 0.0488954 0.000196648 0.00103186 0.319436 0.00272614 0.0146719 10.875 11.125
11.25 0.029034 0.000114785 0.000612966 0.317263 0.00268856 0.0147248 11.125 11.375
11.50 0.0171047 6.13369e-05 0.000330913 0.301593 0.00249553 0.0137782 11.375 11.625
11.75 0.0100428 3.22783e-05 0.000187391 0.28897 0.00227797 0.0135196 11.625 11.875
12.00 0.00585582 1.88357e-05 9.97328e-05 0.28009 0.00230822 0.0124735 11.875 12.125
12.25 0.00339591 1.15107e-05 5.79561e-05 0.258557 0.00250471 0.0128735 12.125 12.375
12.50 0.00195224 5.63462e-06 3.05075e-05 0.242403 0.00218032 0.0120269 12.375 12.625
12.75 0.00111557 3.13929e-06 1.60989e-05 0.227866 0.00216673 0.0113059 12.625 12.875
13.00 0.000628985 1.20742e-06 9.98133e-06 0.214743 0.00150453 0.0126621 12.875 13.125
13.25 0.000343229 4.02473e-07 4.34671e-06 0.19348 0.000944629 0.0103449 13.125 13.375
13.50 0.000183045 2.41484e-07 2.01236e-06 0.170185 0.0010933 0.00922428 13.375 13.625
13.75 9.28908e-05 8.04946e-08 7.24451e-07 0.15078 0.000735253 0.00667509 13.625 13.875
14.00 4.31451e-05 8.04946e-08 1.60989e-07 0.0951493 0.00168501 0.00338896 13.875 14.125
14.25 2.01236e-05 0 1.60989e-07 0.084 0 0.00738709 14.125 14.375
14.50 5.79561e-06 0 0 0.0138889 0 0 14.375 14.625
14.75 2.09286e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
