#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00211194 0 0 0.070473 0 0 8.625 8.875
9.00 0.00373624 0 0 0.11942 0 0 8.875 9.125
9.25 0.0174328 0 0 0.150754 0 0 9.125 9.375
9.50 0.0629212 0 0 0.109449 0 0 9.375 9.625
9.75 0.17463 2.41484e-07 9.65935e-07 0.122956 1.21444e-06 4.85033e-06 9.625 9.875
10.00 0.272063 2.01236e-06 7.88847e-06 0.164239 6.18398e-06 2.42293e-05 9.875 10.125
10.25 0.202491 2.07676e-05 9.6996e-05 0.215509 8.04514e-05 0.000375971 10.125 10.375
10.50 0.128249 8.64512e-05 0.000420262 0.260808 0.000497967 0.00243023 10.375 10.625
10.75 0.0797372 0.00018224 0.000975997 0.2935 0.00161102 0.00875485 10.625 10.875
11.00 0.0491936 0.000195763 0.0010705 0.320598 0.00269291 0.0151133 10.875 11.125
11.25 0.0291479 0.000110439 0.000625121 0.31665 0.00257936 0.0149767 11.125 11.375
11.50 0.0171428 6.021e-05 0.000340251 0.301895 0.00244334 0.0141366 11.375 11.625
11.75 0.0100464 3.17149e-05 0.000186828 0.288251 0.00223982 0.0134869 11.625 11.875
12.00 0.0058584 1.73063e-05 0.000102953 0.277865 0.00212699 0.0129174 11.875 12.125
12.25 0.00338391 1.14302e-05 5.71512e-05 0.25738 0.0025 0.0127576 12.125 12.375
12.50 0.00194153 4.91017e-06 3.07489e-05 0.241252 0.00191404 0.01221 12.375 12.625
12.75 0.00110543 2.57583e-06 1.47305e-05 0.225734 0.00179996 0.0104569 12.625 12.875
13.00 0.000620211 1.20742e-06 9.09589e-06 0.212849 0.00152944 0.011716 12.875 13.125
13.25 0.000337594 2.41484e-07 4.34671e-06 0.188364 0.000580162 0.0105865 13.125 13.375
13.50 0.000178296 2.41484e-07 1.5294e-06 0.167043 0.00112663 0.00720683 13.375 13.625
13.75 9.08784e-05 2.41484e-07 5.63462e-07 0.147033 0.00226052 0.00532153 13.625 13.875
14.00 4.19377e-05 0 3.21978e-07 0.0902111 0 0.00703898 13.875 14.125
14.25 1.88357e-05 0 1.60989e-07 0.0683761 0 0.00803125 14.125 14.375
14.50 4.91017e-06 0 0 0.0163934 0 0 14.375 14.625
14.75 2.01236e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
