#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00321399 0 0 0.0593068 0 0 8.625 8.875
9.00 0.00497271 0 0 0.109474 0 0 8.875 9.125
9.25 0.0203238 0 0 0.133877 0 0 9.125 9.375
9.50 0.0618283 0 0 0.0918091 0 0 9.375 9.625
9.75 0.159532 8.04946e-08 6.43957e-07 0.103497 4.47035e-07 3.62098e-06 9.625 9.875
10.00 0.249532 1.20742e-06 4.74918e-06 0.158986 4.06802e-06 1.60038e-05 9.875 10.125
10.25 0.191857 1.39256e-05 5.86001e-05 0.210403 5.73099e-05 0.00024125 10.125 10.375
10.50 0.122688 5.70707e-05 0.000268369 0.255409 0.000346214 0.00163227 10.375 10.625
10.75 0.0763591 0.000125008 0.000671083 0.285818 0.0011673 0.00633225 10.625 10.875
11.00 0.0472871 0.000154228 0.00088214 0.314614 0.00222814 0.0130289 10.875 11.125
11.25 0.0284168 0.000102631 0.000573846 0.316721 0.00245887 0.0140825 11.125 11.375
11.50 0.0168654 5.82781e-05 0.000316344 0.304359 0.00239551 0.0132975 11.375 11.625
11.75 0.00997867 3.19564e-05 0.000176525 0.292215 0.0022594 0.0127463 11.625 11.875
12.00 0.00584761 1.77893e-05 0.000103033 0.2861 0.00216523 0.0128043 11.875 12.125
12.25 0.00340734 1.09473e-05 5.43338e-05 0.264139 0.00235665 0.0119243 12.125 12.375
12.50 0.00198637 5.87611e-06 3.08294e-05 0.249098 0.00221477 0.0118381 12.375 12.625
12.75 0.00115904 3.38077e-06 1.71453e-05 0.23578 0.00222264 0.0114746 12.625 12.875
13.00 0.000648947 1.20742e-06 9.90083e-06 0.216944 0.00145423 0.012132 12.875 13.125
13.25 0.000367699 8.04946e-07 6.19808e-06 0.199431 0.00174873 0.0137261 13.125 13.375
13.50 0.000194394 8.85441e-07 2.81731e-06 0.178468 0.00372499 0.0120814 13.375 13.625
13.75 0.000105045 1.60989e-07 8.04946e-07 0.158621 0.00128751 0.00649713 13.625 13.875
14.00 5.11946e-05 0 2.41484e-07 0.130503 0 0.00412084 13.875 14.125
14.25 2.52753e-05 0 0 0.117834 0 0 14.125 14.375
14.50 1.00618e-05 0 8.04946e-08 0.024 0 0.00787097 14.375 14.625
14.75 3.38077e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
