#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0164405 0 0 0.015271 0 0 8.625 8.875
9.00 0.0231408 0 0 0.0118824 0 0 8.875 9.125
9.25 0.0564723 0 0 0.0103069 0 0 9.125 9.375
9.50 0.100741 0 4.02473e-07 0.0210528 0 3.91155e-06 9.375 9.625
9.75 0.0909125 8.85441e-07 8.69342e-06 0.0401886 9.35048e-06 9.17874e-05 9.625 9.875
10.00 0.0499374 5.47363e-06 4.34671e-05 0.0674117 0.000102207 0.000812463 9.875 10.125
10.25 0.0219869 4.74918e-06 4.08108e-05 0.0928548 0.000195906 0.00168692 10.125 10.375
10.50 0.00868118 1.93187e-06 1.25572e-05 0.0839978 0.000203803 0.0013269 10.375 10.625
10.75 0.00320513 3.21978e-07 2.09286e-06 0.0712994 9.32887e-05 0.000606813 10.625 10.875
11.00 0.00107742 8.04946e-08 2.41484e-07 0.0635039 6.9961e-05 0.000209942 10.875 11.125
11.25 0.000312319 0 1.60989e-07 0.0541237 0 0.000487816 11.125 11.375
11.50 7.98506e-05 0 0 0.0514113 0 0 11.375 11.625
11.75 1.63404e-05 0 0 0.044335 0 0 11.625 11.875
12.00 2.65632e-06 0 0 0.0606061 0 0 11.875 12.125
12.25 4.02473e-07 0 0 0 0 0 12.125 12.375
12.50 8.04946e-08 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
