#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0107802 0 0 0.0127908 0 0 8.625 8.875
9.00 0.0146025 0 0 0.00951436 0 0 8.875 9.125
9.25 0.0320049 0 0 0.00930828 0 0 9.125 9.375
9.50 0.0571997 0 3.21978e-07 0.0158316 0 5.53951e-06 9.375 9.625
9.75 0.0505835 4.02473e-07 2.17335e-06 0.0287026 7.72811e-06 4.17344e-05 9.625 9.875
10.00 0.0239726 1.4489e-06 1.01423e-05 0.0512498 5.73397e-05 0.000401568 9.875 10.125
10.25 0.00937368 6.43957e-07 7.80798e-06 0.0651175 6.4224e-05 0.000779375 10.125 10.375
10.50 0.00325206 1.60989e-07 2.17335e-06 0.0591074 4.65736e-05 0.00062922 10.375 10.625
10.75 0.00104804 0 2.41484e-07 0.0501536 0 0.000218909 10.625 10.875
11.00 0.000297991 8.04946e-08 8.04946e-08 0.0510535 0.000256266 0.000256401 10.875 11.125
11.25 6.88229e-05 0 0 0.0362573 0 0 11.125 11.375
11.50 1.40866e-05 0 0 0.04 0 0 11.375 11.625
11.75 1.85138e-06 0 0 0 0 0 11.625 11.875
12.00 3.21978e-07 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
