#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00445151 0 0 0.00951141 0 0 8.625 8.875
9.00 0.00574224 0 0 0.00710711 0 0 8.875 9.125
9.25 0.0116574 0 0 0.00646311 0 0 9.125 9.375
9.50 0.0169332 0 0 0.0102632 0 0 9.375 9.625
9.75 0.0124713 0 1.60989e-07 0.0181432 0 1.26734e-05 9.625 9.875
10.00 0.00509627 8.04946e-08 8.04946e-07 0.0303734 1.53147e-05 0.000153175 9.875 10.125
10.25 0.00163299 0 8.04946e-08 0.0364273 0 4.74975e-05 10.125 10.375
10.50 0.000464695 0 0 0.0334315 0 0 10.375 10.625
10.75 0.000112773 0 8.04946e-08 0.0299786 0 0.000692872 10.625 10.875
11.00 2.18945e-05 0 0 0.0367647 0 0 10.875 11.125
11.25 4.02473e-06 0 0 0.02 0 0 11.125 11.375
11.50 2.41484e-07 0 0 0 0 0 11.375 11.625
11.75 8.04946e-08 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
