#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0121762 0 0 0.0124217 0 0 8.625 8.875
9.00 0.0167157 0 0 0.0100933 0 0 8.875 9.125
9.25 0.0375027 0 0 0.00941398 0 0 9.125 9.375
9.50 0.0670547 0 4.02473e-07 0.0173066 0 5.899e-06 9.375 9.625
9.75 0.0610413 6.43957e-07 4.34671e-06 0.0312965 1.02185e-05 6.89868e-05 9.625 9.875
10.00 0.0298797 1.5294e-06 1.60989e-05 0.0555737 4.83394e-05 0.000509124 9.875 10.125
10.25 0.0119809 8.85441e-07 1.28791e-05 0.071788 6.85975e-05 0.000998877 10.125 10.375
10.50 0.0043587 4.02473e-07 3.94424e-06 0.0656337 8.62703e-05 0.000846282 10.375 10.625
10.75 0.00142604 0 4.82968e-07 0.055035 0 0.000320144 10.625 10.875
11.00 0.00043121 0 1.60989e-07 0.0513347 0 0.000354309 10.875 11.125
11.25 0.000110761 0 0 0.0399709 0 0 11.125 11.375
11.50 2.17335e-05 0 0 0.037037 0 0 11.375 11.625
11.75 3.38077e-06 0 0 0.0238095 0 0 11.625 11.875
12.00 5.63462e-07 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
