#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0149772 0 0 0.0146884 0 0 8.625 8.875
9.00 0.0211448 0 0 0.0114014 0 0 8.875 9.125
9.25 0.0503372 0 0 0.00993205 0 0 9.125 9.375
9.50 0.0891164 0 3.21978e-07 0.0200874 0 3.53903e-06 9.375 9.625
9.75 0.0809634 8.04946e-07 7.4055e-06 0.0373077 9.57027e-06 8.80621e-05 9.625 9.875
10.00 0.0429822 3.94424e-06 3.25198e-05 0.063707 8.59052e-05 0.00070893 9.875 10.125
10.25 0.0183116 2.57583e-06 2.76096e-05 0.0854023 0.000128634 0.00138109 10.125 10.375
10.50 0.00706252 1.28791e-06 8.53243e-06 0.0778559 0.00016813 0.00111542 10.375 10.625
10.75 0.00252334 1.60989e-07 1.12692e-06 0.0652035 5.96344e-05 0.000417672 10.625 10.875
11.00 0.000812271 8.04946e-08 8.04946e-08 0.0596571 9.3177e-05 9.31956e-05 10.875 11.125
11.25 0.000226995 0 1.60989e-07 0.0496454 0 0.00067449 11.125 11.375
11.50 5.51388e-05 0 0 0.0437956 0 0 11.375 11.625
11.75 1.02228e-05 0 0 0.0393701 0 0 11.625 11.875
12.00 1.4489e-06 0 0 0.0555556 0 0 11.875 12.125
12.25 3.21978e-07 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
