#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0136064 0 0 0.0136776 0 0 8.625 8.875
9.00 0.0189392 0 0 0.0108889 0 0 8.875 9.125
9.25 0.043916 0 0 0.00958985 0 0 9.125 9.375
9.50 0.0777092 1.60989e-07 3.21978e-07 0.0186224 2.03401e-06 4.06615e-06 9.375 9.625
9.75 0.0711376 7.24451e-07 5.31264e-06 0.0338713 9.83849e-06 7.21589e-05 9.625 9.875
10.00 0.0362641 1.69039e-06 2.51948e-05 0.059767 4.38243e-05 0.000653688 9.875 10.125
10.25 0.0149843 2.17335e-06 1.92382e-05 0.0790479 0.000133559 0.00118392 10.125 10.375
10.50 0.00562375 4.82968e-07 6.11759e-06 0.0714664 7.97361e-05 0.00101117 10.375 10.625
10.75 0.00192583 1.60989e-07 8.85441e-07 0.0598537 7.8585e-05 0.00043245 10.625 10.875
11.00 0.000596304 0 2.41484e-07 0.0576404 0 0.000381779 10.875 11.125
11.25 0.000161392 0 0 0.0448878 0 0 11.125 11.375
11.50 3.36467e-05 0 0 0.0334928 0 0 11.375 11.625
11.75 6.52006e-06 0 0 0.037037 0 0 11.625 11.875
12.00 1.04643e-06 0 0 0 0 0 11.875 12.125
12.25 8.04946e-08 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
