#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00227059 0 0 0.0849404 0 0 8.625 8.875
9.00 0.00400565 0 0 0.14979 0 0 8.875 9.125
9.25 0.0189929 0 0 0.189755 0 0 9.125 9.375
9.50 0.0721625 0 0 0.140943 0 0 9.375 9.625
9.75 0.204864 4.02473e-07 1.77088e-06 0.136909 1.69873e-06 7.45058e-06 9.625 9.875
10.00 0.294655 2.49533e-06 1.27181e-05 0.164586 7.07805e-06 3.60608e-05 9.875 10.125
10.25 0.212657 3.09904e-05 0.000150042 0.215684 0.000114292 0.000553772 10.125 10.375
10.50 0.133689 0.000129274 0.000639771 0.264801 0.000710219 0.00353524 10.375 10.625
10.75 0.0830109 0.000255007 0.00135835 0.301669 0.0021387 0.0116172 10.625 10.875
11.00 0.0508026 0.000214357 0.00122142 0.323831 0.00284103 0.0166573 10.875 11.125
11.25 0.0295352 0.000117442 0.000640817 0.313639 0.00271839 0.015222 11.125 11.375
11.50 0.0172398 5.78756e-05 0.00034017 0.296945 0.0023523 0.0141517 11.375 11.625
11.75 0.00997779 3.24393e-05 0.000191094 0.282407 0.00232545 0.0140117 11.625 11.875
12.00 0.00576438 1.56964e-05 9.40177e-05 0.267846 0.00198826 0.0121395 11.875 12.125
12.25 0.0033035 8.69342e-06 4.86187e-05 0.246784 0.00197694 0.0112509 12.125 12.375
12.50 0.00184405 3.86374e-06 2.60802e-05 0.230128 0.0016097 0.0110444 12.375 12.625
12.75 0.00103444 2.25385e-06 1.20742e-05 0.216014 0.00170445 0.00925894 12.625 12.875
13.00 0.000564428 8.85441e-07 5.47363e-06 0.189532 0.00126942 0.00793661 12.875 13.125
13.25 0.000294449 1.60989e-07 2.41484e-06 0.174959 0.00045085 0.00682227 13.125 13.375
13.50 0.000148915 1.60989e-07 1.12692e-06 0.146486 0.000921711 0.00650828 13.375 13.625
13.75 7.33306e-05 0 4.82968e-07 0.127333 0 0.00578564 13.625 13.875
14.00 3.07489e-05 0 2.41484e-07 0.0732984 0 0.00733537 13.875 14.125
14.25 1.22352e-05 0 0 0.0723684 0 0 14.125 14.375
14.50 2.49533e-06 0 0 0.0322581 0 0 14.375 14.625
14.75 6.43957e-07 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
