#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00334471 0 0 0.0547507 0 0 8.625 8.875
9.00 0.00509635 0 0 0.100501 0 0 8.875 9.125
9.25 0.0206642 0 0 0.130603 0 0 9.125 9.375
9.50 0.0620496 0 0 0.0909135 0 0 9.375 9.625
9.75 0.159106 1.60989e-07 4.82968e-07 0.102763 9.08971e-07 2.72691e-06 9.625 9.875
10.00 0.248769 8.04946e-07 4.66869e-06 0.15858 2.72691e-06 1.57952e-05 9.875 10.125
10.25 0.191429 1.20742e-05 5.82781e-05 0.210154 4.98146e-05 0.00024052 10.125 10.375
10.50 0.122472 5.52998e-05 0.000264103 0.254896 0.000336289 0.00161025 10.375 10.625
10.75 0.0762216 0.000123881 0.000660217 0.285625 0.00115916 0.00624186 10.625 10.875
11.00 0.0471998 0.000155838 0.00087401 0.314108 0.00225711 0.0129405 10.875 11.125
11.25 0.0283796 0.000101504 0.000570143 0.316296 0.00243667 0.0140171 11.125 11.375
11.50 0.0168523 5.63462e-05 0.00031731 0.304295 0.00231838 0.0133507 11.375 11.625
11.75 0.00997312 3.14734e-05 0.000175478 0.29283 0.00222468 0.0126656 11.625 11.875
12.00 0.00584737 1.92382e-05 0.000103838 0.285781 0.00234213 0.0129125 11.875 12.125
12.25 0.00340363 1.04643e-05 5.40924e-05 0.264615 0.00225398 0.0118758 12.125 12.375
12.50 0.00198967 4.74918e-06 3.13124e-05 0.248564 0.00178936 0.0120148 12.375 12.625
12.75 0.00116017 2.89781e-06 1.80308e-05 0.236245 0.00190292 0.0120573 12.625 12.875
13.00 0.000649511 1.60989e-06 9.82034e-06 0.21626 0.00193779 0.0120317 12.875 13.125
13.25 0.00036786 8.04946e-07 6.03709e-06 0.202188 0.00174195 0.0133117 13.125 13.375
13.50 0.000196648 5.63462e-07 2.9783e-06 0.179288 0.00234489 0.0126211 13.375 13.625
13.75 0.000105367 2.41484e-07 7.24451e-07 0.156608 0.00192848 0.00583887 13.625 13.875
14.00 5.1436e-05 0 3.21978e-07 0.131455 0 0.00547114 13.875 14.125
14.25 2.55168e-05 0 8.04946e-08 0.116719 0 0.0027952 14.125 14.375
14.50 1.03033e-05 0 8.04946e-08 0.0234375 0 0.00768947 14.375 14.625
14.75 3.38077e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
