#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00241146 0 0 0.0749049 0 0 8.625 8.875
9.00 0.00433463 0 0 0.131811 0 0 8.875 9.125
9.25 0.0206983 0 0 0.178857 0 0 9.125 9.375
9.50 0.0842084 0 8.04946e-08 0.143996 0 8.19564e-07 9.375 9.625
9.75 0.235856 3.21978e-07 1.93187e-06 0.138835 1.16229e-06 7.06315e-06 9.625 9.875
10.00 0.310762 5.15165e-06 1.84333e-05 0.16394 1.38581e-05 4.95911e-05 9.875 10.125
10.25 0.219501 4.62844e-05 0.000210252 0.215102 0.000165477 0.000752538 10.125 10.375
10.50 0.13732 0.000176927 0.000894134 0.267244 0.000942886 0.0048025 10.375 10.625
10.75 0.0852835 0.000319322 0.00170447 0.308517 0.00257942 0.0141018 10.625 10.875
11.00 0.0514472 0.000218945 0.00127399 0.324797 0.00286132 0.0171446 10.875 11.125
11.25 0.0296532 0.00011237 0.000630434 0.310132 0.00260437 0.0149853 11.125 11.375
11.50 0.0170881 5.31264e-05 0.000337111 0.290717 0.00219831 0.0142742 11.375 11.625
11.75 0.00982928 2.70462e-05 0.000179664 0.274685 0.00199029 0.0135045 11.625 11.875
12.00 0.00559293 1.48915e-05 8.69342e-05 0.257506 0.00197169 0.0117233 11.875 12.125
12.25 0.00316287 7.72748e-06 4.22597e-05 0.237981 0.00185722 0.0103193 12.125 12.375
12.50 0.0017539 4.10522e-06 2.04456e-05 0.218505 0.00182492 0.00921755 12.375 12.625
12.75 0.000956356 7.24451e-07 1.09473e-05 0.200067 0.000605494 0.00926274 12.625 12.875
13.00 0.000500998 4.02473e-07 4.82968e-06 0.174807 0.000662386 0.00803237 12.875 13.125
13.25 0.000255329 8.04946e-08 1.36841e-06 0.151639 0.000267372 0.0045712 13.125 13.375
13.50 0.000123559 8.04946e-08 5.63462e-07 0.119218 0.000573426 0.00403499 13.375 13.625
13.75 5.60242e-05 0 3.21978e-07 0.116379 0 0.00510763 13.625 13.875
14.00 2.1653e-05 0 8.04946e-08 0.0743494 0 0.00345392 13.875 14.125
14.25 7.64699e-06 0 0 0.0421053 0 0 14.125 14.375
14.50 1.28791e-06 0 0 0.0625 0 0 14.375 14.625
14.75 2.41484e-07 0 0 0 0 0 14.625 14.875
15.00 8.04946e-08 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
