#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00561554 0 0 0.0255006 0 0 8.625 8.875
9.00 0.00986091 0 0 0.039215 0 0 8.875 9.125
9.25 0.0427171 0 0 0.0705562 0 0 9.125 9.375
9.50 0.154873 8.04946e-08 0 0.106153 4.69387e-07 0 9.375 9.625
9.75 0.332034 1.04643e-06 3.70275e-06 0.13285 2.72691e-06 9.67085e-06 9.625 9.875
10.00 0.336584 1.24767e-05 5.76341e-05 0.158045 3.1203e-05 0.000144199 9.875 10.125
10.25 0.226212 0.000121144 0.000614657 0.208962 0.000423402 0.00215524 10.125 10.375
10.50 0.141048 0.000373736 0.00206372 0.273747 0.00191927 0.0107839 10.375 10.625
10.75 0.086271 0.000367136 0.00218205 0.314361 0.00290546 0.0177918 10.625 10.875
11.00 0.0487448 0.000175398 0.00104458 0.302065 0.00250238 0.0152839 10.875 11.125
11.25 0.0269929 7.71943e-05 0.000476608 0.277627 0.00205994 0.0129841 11.125 11.375
11.50 0.0149115 3.21173e-05 0.000220153 0.251883 0.00160787 0.0112107 11.375 11.625
11.75 0.00815917 1.73063e-05 0.000100699 0.229393 0.00163107 0.0096295 11.625 11.875
12.00 0.00439146 7.32501e-06 4.62039e-05 0.208025 0.00131883 0.00842121 11.875 12.125
12.25 0.0022854 2.49533e-06 1.87552e-05 0.180473 0.000893831 0.00678113 12.125 12.375
12.50 0.00117104 7.24451e-07 6.68105e-06 0.159953 0.00051938 0.00482017 12.375 12.625
12.75 0.000562657 1.60989e-07 2.41484e-06 0.130472 0.000248715 0.00374797 12.625 12.875
13.00 0.00025879 0 8.85441e-07 0.104821 0 0.00307333 12.875 13.125
13.25 0.000106816 0 0 0.0889224 0 0 13.125 13.375
13.50 4.08913e-05 0 8.04946e-08 0.0649606 0 0.00184426 13.375 13.625
13.75 1.31206e-05 0 8.04946e-08 0.0368098 0 0.00594562 13.625 13.875
14.00 2.81731e-06 0 0 0.0285714 0 0 13.875 14.125
14.25 3.21978e-07 0 0 0 0 0 14.125 14.375
14.50 8.04946e-08 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
