#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0215947 0 0 0.0194278 0 0 8.625 8.875
9.00 0.0314384 0 0 0.0133934 0 0 8.875 9.125
9.25 0.0794536 0 0 0.0121522 0 0 9.125 9.375
9.50 0.144041 1.60989e-07 4.82968e-07 0.0252302 1.08965e-06 3.26708e-06 9.375 9.625
9.75 0.135369 1.5294e-06 1.5133e-05 0.0470663 1.07661e-05 0.00010654 9.625 9.875
10.00 0.0809503 1.30401e-05 0.000107219 0.0774963 0.000148587 0.00122347 9.875 10.125
10.25 0.0396829 1.60989e-05 0.000127825 0.11754 0.000357859 0.00285175 10.125 10.375
10.50 0.0170469 5.39314e-06 4.56404e-05 0.109464 0.000281654 0.00239067 10.375 10.625
10.75 0.006999 1.36841e-06 8.37144e-06 0.0922484 0.000177443 0.00108705 10.625 10.875
11.00 0.00263563 4.02473e-07 2.49533e-06 0.0820633 0.000140153 0.000869893 10.875 11.125
11.25 0.000889063 1.60989e-07 7.24451e-07 0.071435 0.000168107 0.000757262 11.125 11.375
11.50 0.000257422 0 0 0.0525328 0 0 11.375 11.625
11.75 6.91449e-05 0 0 0.0430733 0 0 11.625 11.875
12.00 1.35231e-05 0 0 0.0535714 0 0 11.875 12.125
12.25 2.49533e-06 0 0 0.0322581 0 0 12.125 12.375
12.50 5.63462e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
