#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00580551 0 0 0.024888 0 0 8.625 8.875
9.00 0.010183 0 0 0.0365042 0 0 8.875 9.125
9.25 0.0439228 0 0 0.067802 0 0 9.125 9.375
9.50 0.15785 8.04946e-08 0 0.104808 4.54485e-07 0 9.375 9.625
9.75 0.335305 1.12692e-06 3.78325e-06 0.132282 2.92063e-06 9.79006e-06 9.625 9.875
10.00 0.336503 1.32011e-05 6.021e-05 0.157848 3.30359e-05 0.00015071 9.875 10.125
10.25 0.225774 0.000123237 0.000636632 0.208717 0.000431672 0.00223754 10.125 10.375
10.50 0.14087 0.000370034 0.00210743 0.274083 0.00190184 0.0110247 10.375 10.625
10.75 0.0859759 0.000366975 0.00216192 0.313799 0.00291649 0.0177001 10.625 10.875
11.00 0.0484699 0.000173707 0.00101971 0.300506 0.00249791 0.0150321 10.875 11.125
11.25 0.0267999 7.55039e-05 0.00046542 0.275944 0.00203416 0.0127965 11.125 11.375
11.50 0.014775 3.20368e-05 0.000212667 0.24995 0.00162283 0.0109536 11.375 11.625
11.75 0.00806363 1.45695e-05 9.78009e-05 0.226461 0.00139512 0.00949717 11.625 11.875
12.00 0.00432264 7.32501e-06 4.43525e-05 0.205769 0.00134359 0.00823371 11.875 12.125
12.25 0.00224588 2.01236e-06 1.73868e-05 0.17727 0.00073652 0.006419 12.125 12.375
12.50 0.00114576 6.43957e-07 6.52006e-06 0.15751 0.000473231 0.00482172 12.375 12.625
12.75 0.000544948 3.21978e-07 2.17335e-06 0.128951 0.000514358 0.00348781 12.625 12.875
13.00 0.000250097 0 8.85441e-07 0.104281 0 0.00318246 12.875 13.125
13.25 0.000102067 0 0 0.0820189 0 0 13.125 13.375
13.50 3.88789e-05 0 8.04946e-08 0.0641822 0 0.00194153 13.375 13.625
13.75 1.25572e-05 0 8.04946e-08 0.025641 0 0.00628619 13.625 13.875
14.00 2.33434e-06 0 0 0.0344828 0 0 13.875 14.125
14.25 3.21978e-07 0 0 0 0 0 14.125 14.375
14.50 8.04946e-08 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
