#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 4.02473e-07 -4.02473e-07 4.02473e-07 -22.35 -22.3
-22.275 0 4.02473e-07 0 -22.3 -22.25
-22.225 0 4.02473e-07 0 -22.25 -22.2
-22.175 0 4.02473e-07 0 -22.2 -22.15
-22.125 4.02473e-07 4.02473e-07 4.02473e-07 -22.15 -22.1
-22.075 1.20742e-06 -4.02473e-07 1.20742e-06 -22.1 -22.05
-22.025 8.04946e-07 0 8.04946e-07 -22.05 -22
-21.975 0 1.20742e-06 0 -22 -21.95
-21.925 1.20742e-06 4.02473e-07 1.20742e-06 -21.95 -21.9
-21.875 2.41484e-06 -8.04946e-07 2.41484e-06 -21.9 -21.85
-21.825 1.20742e-06 8.04946e-07 8.04946e-07 -21.85 -21.8
-21.775 1.60989e-06 4.02473e-07 1.20742e-06 -21.8 -21.75
-21.725 1.20742e-06 1.60989e-06 8.04946e-07 -21.75 -21.7
-21.675 2.41484e-06 4.02473e-07 1.60989e-06 -21.7 -21.65
-21.625 4.82968e-06 -1.60989e-06 4.02473e-06 -21.65 -21.6
-21.575 8.04946e-07 2.81731e-06 -4.02473e-07 -21.6 -21.55
-21.525 3.21978e-06 4.02473e-07 2.01236e-06 -21.55 -21.5
-21.475 2.81731e-06 1.60989e-06 8.04946e-07 -21.5 -21.45
-21.425 4.02473e-06 1.20742e-06 2.01236e-06 -21.45 -21.4
-21.375 4.82968e-06 8.04946e-07 2.81731e-06 -21.4 -21.35
-21.325 5.23215e-06 1.60989e-06 2.41484e-06 -21.35 -21.3
-21.275 6.03709e-06 1.60989e-06 2.81731e-06 -21.3 -21.25
-21.225 7.64699e-06 8.04946e-07 3.62226e-06 -21.25 -21.2
-21.175 6.43957e-06 2.41484e-06 1.60989e-06 -21.2 -21.15
-21.125 7.64699e-06 2.01236e-06 2.01236e-06 -21.15 -21.1
-21.075 1.16717e-05 -8.04946e-07 5.63462e-06 -21.1 -21.05
-21.025 9.25688e-06 3.21978e-06 2.41484e-06 -21.05 -21
-20.975 6.84204e-06 6.43957e-06 -4.02473e-07 -21 -20.95
-20.925 1.28791e-05 2.41484e-06 5.23215e-06 -20.95 -20.9
-20.875 1.65014e-05 8.04946e-07 6.84204e-06 -20.9 -20.85
-20.825 1.36841e-05 6.43957e-06 2.81731e-06 -20.85 -20.8
-20.775 1.65014e-05 6.43957e-06 4.4272e-06 -20.8 -20.75
-20.725 2.17335e-05 3.21978e-06 7.24451e-06 -20.75 -20.7
-20.675 2.57583e-05 1.60989e-06 9.65935e-06 -20.7 -20.65
-20.625 2.61607e-05 3.21978e-06 6.43957e-06 -20.65 -20.6
-20.575 3.26003e-05 2.41484e-06 1.08668e-05 -20.6 -20.55
-20.525 3.13929e-05 6.43957e-06 8.04946e-06 -20.55 -20.5
-20.475 3.17954e-05 1.32816e-05 5.63462e-06 -20.5 -20.45
-20.425 3.82349e-05 1.20742e-05 9.65935e-06 -20.45 -20.4
-20.375 4.34671e-05 1.04643e-05 1.24767e-05 -20.4 -20.35
-20.325 6.15784e-05 -1.60989e-06 2.53558e-05 -20.35 -20.3
-20.275 6.19808e-05 3.21978e-06 2.2136e-05 -20.3 -20.25
-20.225 5.55413e-05 1.24767e-05 9.65935e-06 -20.25 -20.2
-20.175 6.39932e-05 9.25688e-06 1.24767e-05 -20.2 -20.15
-20.125 6.6408e-05 1.77088e-05 1.24767e-05 -20.15 -20.1
-20.075 7.36526e-05 1.69039e-05 1.69039e-05 -20.1 -20.05
-20.025 8.57267e-05 1.16717e-05 2.49533e-05 -20.05 -20
-19.975 9.09589e-05 1.56964e-05 2.37459e-05 -20 -19.95
-19.925 9.6191e-05 2.09286e-05 2.25385e-05 -19.95 -19.9
-19.875 0.00011229 1.89162e-05 3.13929e-05 -19.9 -19.85
-19.825 0.000119132 2.2136e-05 3.21978e-05 -19.85 -19.8
-19.775 0.000131609 2.17335e-05 3.78325e-05 -19.8 -19.75
-19.725 0.000139256 3.30028e-05 3.6625e-05 -19.75 -19.7
-19.675 0.000150927 3.05879e-05 3.743e-05 -19.7 -19.65
-19.625 0.000176686 2.73682e-05 5.23215e-05 -19.65 -19.6
-19.575 0.000178296 3.94424e-05 4.62844e-05 -19.6 -19.55
-19.525 0.000208079 3.09904e-05 6.52006e-05 -19.55 -19.5
-19.475 0.000205664 4.99066e-05 5.15165e-05 -19.5 -19.45
-19.425 0.000235044 3.30028e-05 6.88229e-05 -19.45 -19.4
-19.375 0.00025557 3.78325e-05 7.60674e-05 -19.4 -19.35
-19.325 0.000255168 6.03709e-05 6.39932e-05 -19.35 -19.3
-19.275 0.000272877 6.15784e-05 6.80179e-05 -19.3 -19.25
-19.225 0.000299037 6.19808e-05 8.29094e-05 -19.25 -19.2
-19.175 0.000314331 7.56649e-05 8.61292e-05 -19.2 -19.15
