#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 4.02473e-07 0 4.02473e-07 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 4.02473e-07 4.02473e-07 4.02473e-07 -22.6 -22.55
-22.525 8.04946e-07 0 8.04946e-07 -22.55 -22.5
-22.475 8.04946e-07 0 8.04946e-07 -22.5 -22.45
-22.425 4.02473e-07 8.04946e-07 4.02473e-07 -22.45 -22.4
-22.375 8.04946e-07 4.02473e-07 8.04946e-07 -22.4 -22.35
-22.325 8.04946e-07 8.04946e-07 4.02473e-07 -22.35 -22.3
-22.275 8.04946e-07 1.20742e-06 4.02473e-07 -22.3 -22.25
-22.225 4.02473e-07 1.60989e-06 0 -22.25 -22.2
-22.175 2.41484e-06 -4.02473e-07 2.01236e-06 -22.2 -22.15
-22.125 2.81731e-06 0 2.01236e-06 -22.15 -22.1
-22.075 2.41484e-06 1.20742e-06 1.60989e-06 -22.1 -22.05
-22.025 3.21978e-06 1.20742e-06 2.01236e-06 -22.05 -22
-21.975 2.41484e-06 2.81731e-06 8.04946e-07 -22 -21.95
-21.925 4.82968e-06 1.60989e-06 2.41484e-06 -21.95 -21.9
-21.875 7.24451e-06 0 4.82968e-06 -21.9 -21.85
-21.825 6.84204e-06 1.60989e-06 3.21978e-06 -21.85 -21.8
-21.775 5.63462e-06 4.02473e-06 1.20742e-06 -21.8 -21.75
-21.725 1.00618e-05 1.20742e-06 4.4272e-06 -21.75 -21.7
-21.675 8.85441e-06 3.21978e-06 2.41484e-06 -21.7 -21.65
-21.625 1.28791e-05 4.02473e-07 5.23215e-06 -21.65 -21.6
-21.575 1.16717e-05 2.81731e-06 3.21978e-06 -21.6 -21.55
-21.525 1.40866e-05 1.60989e-06 4.02473e-06 -21.55 -21.5
-21.475 1.20742e-05 5.23215e-06 1.20742e-06 -21.5 -21.45
-21.425 1.36841e-05 5.63462e-06 8.04946e-07 -21.45 -21.4
-21.375 2.09286e-05 1.60989e-06 6.84204e-06 -21.4 -21.35
-21.325 2.01236e-05 4.02473e-06 3.62226e-06 -21.35 -21.3
-21.275 1.85138e-05 8.45193e-06 1.20742e-06 -21.3 -21.25
-21.225 2.65632e-05 2.41484e-06 6.84204e-06 -21.25 -21.2
-21.175 2.53558e-05 6.43957e-06 3.21978e-06 -21.2 -21.15
-21.125 3.05879e-05 6.43957e-06 5.63462e-06 -21.15 -21.1
-21.075 3.38077e-05 8.04946e-06 7.64699e-06 -21.1 -21.05
-21.025 4.70893e-05 -2.41484e-06 1.56964e-05 -21.05 -21
-20.975 3.42102e-05 1.60989e-05 -8.04946e-07 -21 -20.95
-20.925 5.03091e-05 1.60989e-06 1.16717e-05 -20.95 -20.9
-20.875 4.86992e-05 7.64699e-06 6.84204e-06 -20.9 -20.85
-20.825 4.78943e-05 1.28791e-05 1.20742e-06 -20.85 -20.8
-20.775 6.11759e-05 6.03709e-06 1.20742e-05 -20.8 -20.75
-20.725 5.9566e-05 1.56964e-05 6.43957e-06 -20.75 -20.7
-20.675 5.91635e-05 2.53558e-05 1.20742e-06 -20.7 -20.65
-20.625 7.96896e-05 1.28791e-05 1.40866e-05 -20.65 -20.6
-20.575 8.85441e-05 1.24767e-05 1.60989e-05 -20.6 -20.55
-20.525 9.57886e-05 1.32816e-05 1.48915e-05 -20.55 -20.5
-20.475 0.000106655 1.69039e-05 1.60989e-05 -20.5 -20.45
-20.425 0.000111887 2.2136e-05 1.65014e-05 -20.45 -20.4
-20.375 0.000129596 1.85138e-05 2.25385e-05 -20.4 -20.35
-20.325 0.000142878 2.09286e-05 2.61607e-05 -20.35 -20.3
-20.275 0.00014811 2.93805e-05 1.73063e-05 -20.3 -20.25
-20.225 0.000173466 1.77088e-05 3.09904e-05 -20.25 -20.2
-20.175 0.000171453 3.17954e-05 1.48915e-05 -20.2 -20.15
-20.125 0.000202444 1.97212e-05 3.34053e-05 -20.15 -20.1
-20.075 0.000214518 2.37459e-05 3.54176e-05 -20.1 -20.05
-20.025 0.000204054 5.39314e-05 1.32816e-05 -20.05 -20
-19.975 0.000246313 3.78325e-05 3.82349e-05 -20 -19.95
-19.925 0.000270059 3.34053e-05 4.58819e-05 -19.95 -19.9
-19.875 0.000299842 2.33434e-05 5.83586e-05 -19.9 -19.85
-19.825 0.00029783 4.5077e-05 3.743e-05 -19.85 -19.8
-19.775 0.000300647 6.60056e-05 2.69657e-05 -19.8 -19.75
-19.725 0.000348944 3.98448e-05 5.39314e-05 -19.75 -19.7
-19.675 0.000376312 3.58201e-05 6.19808e-05 -19.7 -19.65
-19.625 0.000387581 5.83586e-05 5.47363e-05 -19.65 -19.6
-19.575 0.000406498 6.07734e-05 4.91017e-05 -19.6 -19.55
-19.525 0.000419377 8.49218e-05 4.62844e-05 -19.55 -19.5
-19.475 0.000461234 7.88847e-05 6.23833e-05 -19.5 -19.45
-19.425 0.000508726 6.84204e-05 8.73366e-05 -19.45 -19.4
-19.375 0.000540521 7.84822e-05 9.73985e-05 -19.4 -19.35
-19.325 0.000569097 7.92872e-05 9.49836e-05 -19.35 -19.3
