#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 1.20742e-06 0 -22.9 -22.85
-22.825 4.02473e-07 1.60989e-06 4.02473e-07 -22.85 -22.8
-22.775 1.60989e-06 1.60989e-06 1.60989e-06 -22.8 -22.75
-22.725 8.04946e-07 3.21978e-06 4.02473e-07 -22.75 -22.7
-22.675 4.02473e-07 5.23215e-06 -4.02473e-07 -22.7 -22.65
-22.625 2.01236e-06 4.82968e-06 4.02473e-07 -22.65 -22.6
-22.575 5.23215e-06 3.21978e-06 2.81731e-06 -22.6 -22.55
-22.525 2.81731e-06 7.24451e-06 0 -22.55 -22.5
-22.475 9.25688e-06 4.4272e-06 4.82968e-06 -22.5 -22.45
-22.425 6.43957e-06 1.12692e-05 4.02473e-07 -22.45 -22.4
-22.375 1.20742e-05 7.64699e-06 4.4272e-06 -22.4 -22.35
-22.325 1.48915e-05 1.04643e-05 4.02473e-06 -22.35 -22.3
-22.275 1.77088e-05 1.24767e-05 2.81731e-06 -22.3 -22.25
-22.225 2.2136e-05 1.20742e-05 5.63462e-06 -22.25 -22.2
-22.175 2.89781e-05 1.16717e-05 7.64699e-06 -22.2 -22.15
-22.125 2.89781e-05 1.69039e-05 2.41484e-06 -22.15 -22.1
-22.075 3.78325e-05 1.48915e-05 7.24451e-06 -22.1 -22.05
-22.025 4.78943e-05 8.85441e-06 1.16717e-05 -22.05 -22
-21.975 5.23215e-05 1.04643e-05 1.00618e-05 -22 -21.95
-21.925 5.99685e-05 9.25688e-06 1.20742e-05 -21.95 -21.9
-21.875 6.19808e-05 1.40866e-05 1.00618e-05 -21.9 -21.85
-21.825 6.43957e-05 2.01236e-05 8.04946e-06 -21.85 -21.8
-21.775 6.80179e-05 2.33434e-05 4.4272e-06 -21.8 -21.75
-21.725 8.73366e-05 1.36841e-05 1.85138e-05 -21.75 -21.7
-21.675 9.13614e-05 1.97212e-05 1.69039e-05 -21.7 -21.65
-21.625 9.6996e-05 2.65632e-05 1.24767e-05 -21.65 -21.6
-21.575 0.000106253 2.77706e-05 1.56964e-05 -21.6 -21.55
-21.525 0.000127986 1.81113e-05 2.69657e-05 -21.55 -21.5
-21.475 0.000128389 2.65632e-05 1.81113e-05 -21.5 -21.45
-21.425 0.000151732 1.32816e-05 3.09904e-05 -21.45 -21.4
-21.375 0.000152537 2.49533e-05 2.17335e-05 -21.4 -21.35
-21.325 0.000165416 2.2941e-05 2.17335e-05 -21.35 -21.3
-21.275 0.000166624 3.38077e-05 1.36841e-05 -21.3 -21.25
-21.225 0.000203249 1.36841e-05 3.82349e-05 -21.25 -21.2
-21.175 0.000193992 3.78325e-05 1.77088e-05 -21.2 -21.15
-21.125 0.000213311 3.78325e-05 2.41484e-05 -21.15 -21.1
-21.075 0.000232629 3.09904e-05 2.93805e-05 -21.1 -21.05
-21.025 0.000249936 3.05879e-05 2.77706e-05 -21.05 -21
-20.975 0.000244301 5.99685e-05 1.08668e-05 -21 -20.95
-20.925 0.000278109 4.70893e-05 2.49533e-05 -20.95 -20.9
-20.875 0.000313526 3.30028e-05 4.62844e-05 -20.9 -20.85
-20.825 0.000325601 3.86374e-05 3.46127e-05 -20.85 -20.8
-20.775 0.000350956 4.70893e-05 4.18572e-05 -20.8 -20.75
-20.725 0.000395631 3.50151e-05 6.39932e-05 -20.75 -20.7
-20.675 0.000393216 7.00303e-05 3.98448e-05 -20.7 -20.65
-20.625 0.000453989 3.78325e-05 6.80179e-05 -20.65 -20.6
-20.575 0.000468479 5.11141e-05 5.47363e-05 -20.6 -20.55
-20.525 0.000528849 2.05261e-05 8.69342e-05 -20.55 -20.5
-20.475 0.000530057 4.38696e-05 6.03709e-05 -20.5 -20.45
-20.425 0.000549778 4.66869e-05 5.79561e-05 -20.45 -20.4
-20.375 0.000586001 5.1919e-05 6.07734e-05 -20.4 -20.35
-20.325 0.000590025 7.88847e-05 4.99066e-05 -20.35 -20.3
-20.275 0.00062826 8.21045e-05 5.75536e-05 -20.3 -20.25
-20.225 0.000684204 6.88229e-05 7.84822e-05 -20.25 -20.2
-20.175 0.000716402 8.77391e-05 7.88847e-05 -20.2 -20.15
-20.125 0.000767516 7.4055e-05 8.45193e-05 -20.15 -20.1
-20.075 0.000836339 5.2724e-05 0.000109473 -20.1 -20.05
-20.025 0.0008625 6.88229e-05 0.000103436 -20.05 -20
-19.975 0.000873366 0.00011712 7.04328e-05 -20 -19.95
-19.925 0.000978814 6.47981e-05 0.000131609 -19.95 -19.9
-19.875 0.00103436 5.39314e-05 0.000136036 -19.9 -19.85
-19.825 0.00107501 7.08352e-05 0.00014328 -19.85 -19.8
-19.775 0.00111767 7.60674e-05 0.000130804 -19.8 -19.75
-19.725 0.00111284 0.000135633 7.56649e-05 -19.75 -19.7
-19.675 0.0011712 0.000147305 9.45811e-05 -19.7 -19.65
-19.625 0.00127986 0.000101021 0.0001465 -19.65 -19.6
-19.575 0.00132092 0.000122352 0.000138451 -19.6 -19.55
-19.525 0.00141228 9.82034e-05 0.000179503 -19.55 -19.5
-19.475 0.00147064 0.000115912 0.000178296 -19.5 -19.45
-19.425 0.0015467 0.000102228 0.000186747 -19.45 -19.4
-19.375 0.00160144 0.000125974 0.000181113 -19.4 -19.35
