#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 4.02473e-07 8.04946e-07 4.02473e-07 -22.9 -22.85
-22.825 4.02473e-07 1.60989e-06 4.02473e-07 -22.85 -22.8
-22.775 0 2.81731e-06 0 -22.8 -22.75
-22.725 2.01236e-06 1.20742e-06 1.60989e-06 -22.75 -22.7
-22.675 8.04946e-07 4.4272e-06 0 -22.7 -22.65
-22.625 1.60989e-06 4.4272e-06 4.02473e-07 -22.65 -22.6
-22.575 5.63462e-06 2.81731e-06 3.62226e-06 -22.6 -22.55
-22.525 2.41484e-06 8.04946e-06 0 -22.55 -22.5
-22.475 6.43957e-06 5.63462e-06 2.41484e-06 -22.5 -22.45
-22.425 1.04643e-05 4.82968e-06 4.4272e-06 -22.45 -22.4
-22.375 9.25688e-06 8.04946e-06 1.60989e-06 -22.4 -22.35
-22.325 1.60989e-05 5.23215e-06 5.63462e-06 -22.35 -22.3
-22.275 1.65014e-05 8.45193e-06 3.62226e-06 -22.3 -22.25
-22.225 2.01236e-05 8.85441e-06 5.23215e-06 -22.25 -22.2
-22.175 1.85138e-05 1.77088e-05 0 -22.2 -22.15
-22.125 3.09904e-05 9.65935e-06 9.25688e-06 -22.15 -22.1
-22.075 3.01855e-05 1.73063e-05 4.4272e-06 -22.1 -22.05
-22.025 3.98448e-05 1.16717e-05 8.04946e-06 -22.05 -22
-21.975 4.95042e-05 8.04946e-06 1.32816e-05 -22 -21.95
-21.925 4.66869e-05 1.60989e-05 5.23215e-06 -21.95 -21.9
-21.875 6.11759e-05 8.45193e-06 1.56964e-05 -21.9 -21.85
-21.825 6.15784e-05 1.60989e-05 9.65935e-06 -21.85 -21.8
-21.775 7.68723e-05 7.64699e-06 1.93187e-05 -21.8 -21.75
-21.725 6.88229e-05 2.2941e-05 6.03709e-06 -21.75 -21.7
-21.675 7.24451e-05 2.65632e-05 3.21978e-06 -21.7 -21.65
-21.625 9.82034e-05 1.28791e-05 2.33434e-05 -21.65 -21.6
-21.575 9.53861e-05 2.2941e-05 1.24767e-05 -21.6 -21.55
-21.525 0.000114302 1.65014e-05 2.41484e-05 -21.55 -21.5
-21.475 0.000115107 2.45509e-05 1.60989e-05 -21.5 -21.45
-21.425 0.000129194 1.97212e-05 1.56964e-05 -21.45 -21.4
-21.375 0.000147305 1.48915e-05 2.73682e-05 -21.4 -21.35
-21.325 0.000141268 2.9783e-05 1.04643e-05 -21.35 -21.3
-21.275 0.000154147 3.05879e-05 1.56964e-05 -21.3 -21.25
-21.225 0.000173868 2.2136e-05 2.33434e-05 -21.25 -21.2
-21.175 0.00018393 2.85756e-05 2.41484e-05 -21.2 -21.15
-21.125 0.000201639 2.45509e-05 2.93805e-05 -21.15 -21.1
-21.075 0.000195602 4.95042e-05 7.24451e-06 -21.1 -21.05
-21.025 0.000241081 2.25385e-05 3.98448e-05 -21.05 -21
-20.975 0.000260802 2.45509e-05 4.58819e-05 -21 -20.95
-20.925 0.00026523 4.02473e-05 2.57583e-05 -20.95 -20.9
-20.875 0.000280121 4.26621e-05 2.93805e-05 -20.9 -20.85
-20.825 0.000312721 2.9783e-05 4.4272e-05 -20.85 -20.8
-20.775 0.000314331 5.67487e-05 2.53558e-05 -20.8 -20.75
-20.725 0.000369873 2.33434e-05 5.91635e-05 -20.75 -20.7
-20.675 0.000375105 4.86992e-05 4.46745e-05 -20.7 -20.65
-20.625 0.000401266 4.5077e-05 4.58819e-05 -20.65 -20.6
-20.575 0.000430244 4.86992e-05 5.31264e-05 -20.6 -20.55
-20.525 0.000453989 4.06498e-05 4.4272e-05 -20.55 -20.5
-20.475 0.000487797 4.62844e-05 6.03709e-05 -20.5 -20.45
-20.425 0.000505506 5.23215e-05 4.99066e-05 -20.45 -20.4
-20.375 0.000536899 6.31883e-05 5.79561e-05 -20.4 -20.35
-20.325 0.000571512 5.59437e-05 5.9566e-05 -20.35 -20.3
-20.275 0.000616186 6.23833e-05 7.16402e-05 -20.3 -20.25
-20.225 0.000650396 6.6408e-05 7.12377e-05 -20.25 -20.2
-20.175 0.000682997 7.60674e-05 7.00303e-05 -20.2 -20.15
-20.125 0.000748197 5.51388e-05 9.90083e-05 -20.15 -20.1
-20.075 0.000775163 7.64699e-05 9.45811e-05 -20.1 -20.05
-20.025 0.00082346 6.23833e-05 9.6996e-05 -20.05 -20
-19.975 0.000858475 8.1702e-05 9.13614e-05 -20 -19.95
-19.925 0.000925285 4.91017e-05 0.000118327 -19.95 -19.9
-19.875 0.000934945 9.78009e-05 8.37144e-05 -19.9 -19.85
-19.825 0.00102228 4.5077e-05 0.000137243 -19.85 -19.8
-19.775 0.00102429 9.25688e-05 9.37762e-05 -19.8 -19.75
-19.725 0.00103959 0.000146903 7.00303e-05 -19.75 -19.7
-19.675 0.00117764 6.96278e-05 0.000153342 -19.7 -19.65
-19.625 0.00119454 0.000101826 0.000119132 -19.65 -19.6
-19.575 0.0012855 7.92872e-05 0.000157769 -19.6 -19.55
-19.525 0.00129838 0.000142073 0.000115912 -19.55 -19.5
-19.475 0.00137123 0.000124767 0.000138048 -19.5 -19.45
-19.425 0.00144971 0.000122754 0.000158977 -19.45 -19.4
-19.375 0.00152698 0.000131609 0.000173868 -19.4 -19.35
