#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 8.04946e-07 1.20742e-06 8.04946e-07 -22.9 -22.85
-22.825 8.04946e-07 1.60989e-06 8.04946e-07 -22.85 -22.8
-22.775 8.04946e-07 2.41484e-06 8.04946e-07 -22.8 -22.75
-22.725 1.20742e-06 3.62226e-06 8.04946e-07 -22.75 -22.7
-22.675 2.01236e-06 4.02473e-06 1.20742e-06 -22.7 -22.65
-22.625 2.81731e-06 5.23215e-06 1.60989e-06 -22.65 -22.6
-22.575 3.62226e-06 7.64699e-06 1.60989e-06 -22.6 -22.55
-22.525 5.23215e-06 8.85441e-06 1.60989e-06 -22.55 -22.5
-22.475 8.45193e-06 7.64699e-06 3.21978e-06 -22.5 -22.45
-22.425 8.45193e-06 1.28791e-05 1.20742e-06 -22.45 -22.4
-22.375 1.20742e-05 1.48915e-05 2.41484e-06 -22.4 -22.35
-22.325 1.65014e-05 1.48915e-05 4.4272e-06 -22.35 -22.3
-22.275 2.05261e-05 1.48915e-05 4.02473e-06 -22.3 -22.25
-22.225 2.93805e-05 1.28791e-05 7.24451e-06 -22.25 -22.2
-22.175 3.70275e-05 1.24767e-05 8.85441e-06 -22.2 -22.15
-22.125 3.58201e-05 2.17335e-05 3.21978e-06 -22.15 -22.1
-22.075 4.18572e-05 2.37459e-05 2.81731e-06 -22.1 -22.05
-22.025 5.71512e-05 1.85138e-05 1.04643e-05 -22.05 -22
-21.975 5.75536e-05 2.81731e-05 5.23215e-06 -22 -21.95
-21.925 6.88229e-05 2.53558e-05 7.64699e-06 -21.95 -21.9
-21.875 8.81416e-05 1.69039e-05 2.17335e-05 -21.9 -21.85
-21.825 8.08971e-05 3.58201e-05 4.02473e-07 -21.85 -21.8
-21.775 0.000104643 2.2941e-05 1.48915e-05 -21.8 -21.75
-21.725 0.0001139 2.61607e-05 1.60989e-05 -21.75 -21.7
-21.675 0.000126779 2.13311e-05 1.89162e-05 -21.7 -21.65
-21.625 0.000147708 1.04643e-05 3.01855e-05 -21.65 -21.6
-21.575 0.00014328 2.57583e-05 1.81113e-05 -21.6 -21.55
-21.525 0.000144488 3.50151e-05 9.25688e-06 -21.55 -21.5
-21.475 0.000171051 2.33434e-05 3.05879e-05 -21.5 -21.45
-21.425 0.000173466 2.85756e-05 2.01236e-05 -21.45 -21.4
-21.375 0.00018715 3.09904e-05 2.25385e-05 -21.4 -21.35
-21.325 0.000196809 4.18572e-05 2.01236e-05 -21.35 -21.3
-21.275 0.000212908 4.5077e-05 2.2136e-05 -21.3 -21.25
-21.225 0.000242289 2.37459e-05 3.743e-05 -21.25 -21.2
-21.175 0.000249533 3.30028e-05 2.93805e-05 -21.2 -21.15
-21.125 0.000272877 2.89781e-05 4.4272e-05 -21.15 -21.1
-21.075 0.000274084 4.62844e-05 1.89162e-05 -21.1 -21.05
-21.025 0.000298635 4.58819e-05 3.82349e-05 -21.05 -21
-20.975 0.000325198 4.14547e-05 4.46745e-05 -21 -20.95
-20.925 0.000339687 4.5077e-05 3.58201e-05 -20.95 -20.9
-20.875 0.000365043 4.78943e-05 4.10522e-05 -20.9 -20.85
-20.825 0.000387581 5.07116e-05 4.30646e-05 -20.85 -20.8
-20.775 0.000404888 6.7213e-05 4.30646e-05 -20.8 -20.75
-20.725 0.000425414 6.11759e-05 4.26621e-05 -20.75 -20.7
-20.675 0.000492224 2.93805e-05 8.21045e-05 -20.7 -20.65
-20.625 0.000503494 4.14547e-05 6.27858e-05 -20.65 -20.6
-20.575 0.000509128 7.28476e-05 4.91017e-05 -20.6 -20.55
-20.525 0.000557425 6.15784e-05 6.7213e-05 -20.55 -20.5
-20.475 0.000596465 6.56031e-05 7.486e-05 -20.5 -20.45
-20.425 0.00063148 6.96278e-05 7.28476e-05 -20.45 -20.4
-20.375 0.000694668 4.78943e-05 0.000112692 -20.4 -20.35
-20.325 0.000721634 5.79561e-05 9.53861e-05 -20.35 -20.3
-20.275 0.000751417 7.28476e-05 8.97515e-05 -20.3 -20.25
-20.225 0.000814203 6.15784e-05 0.000113497 -20.25 -20.2
-20.175 0.000832314 8.57267e-05 9.29713e-05 -20.2 -20.15
-20.125 0.000903149 7.08352e-05 0.000120339 -20.15 -20.1
-20.075 0.000931725 9.49836e-05 0.000111083 -20.1 -20.05
-20.025 0.00100015 6.03709e-05 0.000127986 -20.05 -20
-19.975 0.00104925 8.41168e-05 0.000135633 -20 -19.95
-19.925 0.00110398 9.09589e-05 0.000134426 -19.95 -19.9
-19.875 0.0011877 6.39932e-05 0.000165819 -19.9 -19.85
-19.825 0.00119937 0.000109473 0.000125572 -19.85 -19.8
-19.775 0.00129315 6.15784e-05 0.000164209 -19.8 -19.75
-19.725 0.00134144 7.28476e-05 0.000160587 -19.75 -19.7
-19.675 0.00136599 0.000100618 0.000132414 -19.7 -19.65
-19.625 0.00145534 0.000102631 0.000169441 -19.65 -19.6
-19.575 0.001498 0.000123962 0.000154147 -19.6 -19.55
-19.525 0.00150887 0.000170246 0.000112692 -19.55 -19.5
-19.475 0.00166181 8.73366e-05 0.000205664 -19.5 -19.45
-19.425 0.0017576 7.4055e-05 0.000251948 -19.45 -19.4
-19.375 0.00177048 0.000168234 0.000183125 -19.4 -19.35
