#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 4.02473e-07 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.60989e-06 0 -22.95 -22.9
-22.875 1.20742e-06 8.04946e-07 1.20742e-06 -22.9 -22.85
-22.825 1.20742e-06 1.60989e-06 1.20742e-06 -22.85 -22.8
-22.775 4.02473e-07 3.21978e-06 0 -22.8 -22.75
-22.725 4.02473e-07 4.4272e-06 0 -22.75 -22.7
-22.675 2.81731e-06 3.62226e-06 1.60989e-06 -22.7 -22.65
-22.625 4.4272e-06 3.21978e-06 2.41484e-06 -22.65 -22.6
-22.575 4.4272e-06 6.03709e-06 2.01236e-06 -22.6 -22.55
-22.525 5.63462e-06 6.43957e-06 1.60989e-06 -22.55 -22.5
-22.475 6.84204e-06 8.45193e-06 1.60989e-06 -22.5 -22.45
-22.425 6.43957e-06 1.24767e-05 -4.02473e-07 -22.45 -22.4
-22.375 1.16717e-05 1.20742e-05 2.41484e-06 -22.4 -22.35
-22.325 1.60989e-05 1.36841e-05 4.82968e-06 -22.35 -22.3
-22.275 1.4489e-05 2.17335e-05 0 -22.3 -22.25
-22.225 2.61607e-05 1.69039e-05 6.43957e-06 -22.25 -22.2
-22.175 3.86374e-05 1.04643e-05 1.36841e-05 -22.2 -22.15
-22.125 4.26621e-05 1.16717e-05 1.24767e-05 -22.15 -22.1
-22.075 4.30646e-05 2.01236e-05 5.23215e-06 -22.1 -22.05
-22.025 5.1919e-05 1.93187e-05 6.84204e-06 -22.05 -22
-21.975 6.35907e-05 1.32816e-05 1.28791e-05 -22 -21.95
-21.925 5.91635e-05 3.17954e-05 2.41484e-06 -21.95 -21.9
-21.875 7.12377e-05 2.41484e-05 7.64699e-06 -21.9 -21.85
-21.825 9.45811e-05 1.32816e-05 2.57583e-05 -21.85 -21.8
-21.775 0.000103033 1.36841e-05 2.25385e-05 -21.8 -21.75
-21.725 9.78009e-05 2.77706e-05 8.85441e-06 -21.75 -21.7
-21.675 0.000112692 2.2136e-05 1.56964e-05 -21.7 -21.65
-21.625 0.000130804 1.56964e-05 2.17335e-05 -21.65 -21.6
-21.575 0.000125974 2.69657e-05 1.04643e-05 -21.6 -21.55
-21.525 0.000145695 1.97212e-05 2.13311e-05 -21.55 -21.5
-21.475 0.000155355 2.53558e-05 2.65632e-05 -21.5 -21.45
-21.425 0.00015294 3.78325e-05 1.20742e-05 -21.45 -21.4
-21.375 0.000179905 2.45509e-05 2.77706e-05 -21.4 -21.35
-21.325 0.000194394 2.37459e-05 2.73682e-05 -21.35 -21.3
-21.275 0.000204456 2.73682e-05 2.85756e-05 -21.3 -21.25
-21.225 0.000194394 5.67487e-05 1.60989e-06 -21.25 -21.2
-21.175 0.000240679 3.30028e-05 3.86374e-05 -21.2 -21.15
-21.125 0.000239069 4.78943e-05 2.93805e-05 -21.15 -21.1
-21.075 0.000271267 3.86374e-05 3.62226e-05 -21.1 -21.05
-21.025 0.000279719 4.86992e-05 3.01855e-05 -21.05 -21
-20.975 0.000319161 3.01855e-05 5.03091e-05 -21 -20.95
-20.925 0.000332443 3.98448e-05 4.78943e-05 -20.95 -20.9
-20.875 0.000350956 4.54794e-05 4.46745e-05 -20.9 -20.85
-20.825 0.000364238 6.31883e-05 3.94424e-05 -20.85 -20.8
-20.775 0.000410925 4.10522e-05 5.51388e-05 -20.8 -20.75
-20.725 0.000425816 5.23215e-05 5.31264e-05 -20.75 -20.7
-20.675 0.000450367 5.99685e-05 4.66869e-05 -20.7 -20.65
-20.625 0.000478138 5.75536e-05 5.15165e-05 -20.65 -20.6
-20.575 0.000509531 6.15784e-05 5.83586e-05 -20.6 -20.55
-20.525 0.000554205 4.62844e-05 7.00303e-05 -20.55 -20.5
-20.475 0.000597672 3.54176e-05 9.01539e-05 -20.5 -20.45
-20.425 0.000606929 6.03709e-05 5.87611e-05 -20.45 -20.4
-20.375 0.000655628 4.26621e-05 8.85441e-05 -20.4 -20.35
-20.325 0.000682997 5.2724e-05 8.37144e-05 -20.35 -20.3
-20.275 0.000702718 7.72748e-05 6.84204e-05 -20.3 -20.25
-20.225 0.000761076 5.31264e-05 9.37762e-05 -20.25 -20.2
-20.175 0.000786835 8.45193e-05 8.49218e-05 -20.2 -20.15
-20.125 0.000814605 0.00010746 7.60674e-05 -20.15 -20.1
-20.075 0.000868939 0.000102228 8.49218e-05 -20.1 -20.05
-20.025 0.000972375 4.86992e-05 0.000138853 -20.05 -20
-19.975 0.000971167 9.86059e-05 9.73985e-05 -20 -19.95
-19.925 0.00104884 8.1702e-05 0.000133621 -19.95 -19.9
-19.875 0.00111646 8.57267e-05 0.000143683 -19.9 -19.85
-19.825 0.00116315 0.000101423 0.000142475 -19.85 -19.8
-19.775 0.00125652 5.71512e-05 0.000187552 -19.8 -19.75
-19.725 0.00129918 7.84822e-05 0.000169441 -19.75 -19.7
-19.675 0.00131528 0.000120339 0.000138853 -19.7 -19.65
-19.625 0.00141751 7.88847e-05 0.000174673 -19.65 -19.6
-19.575 0.00143522 0.000139256 0.000145695 -19.6 -19.55
-19.525 0.00151169 0.000128791 0.000146098 -19.55 -19.5
-19.475 0.00160265 0.000113095 0.000179503 -19.5 -19.45
-19.425 0.00166221 0.000127584 0.000187552 -19.45 -19.4
-19.375 0.00174392 0.000108668 0.000203651 -19.4 -19.35
