#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 4.02473e-07 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 8.04946e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 1.20742e-06 0 1.20742e-06 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 1.60989e-06 8.04946e-07 1.60989e-06 -22.85 -22.8
-22.775 1.20742e-06 1.60989e-06 8.04946e-07 -22.8 -22.75
-22.725 8.04946e-07 2.81731e-06 4.02473e-07 -22.75 -22.7
-22.675 8.04946e-07 4.82968e-06 0 -22.7 -22.65
-22.625 8.04946e-07 7.24451e-06 -4.02473e-07 -22.65 -22.6
-22.575 3.62226e-06 6.03709e-06 1.60989e-06 -22.6 -22.55
-22.525 3.62226e-06 9.25688e-06 4.02473e-07 -22.55 -22.5
-22.475 7.24451e-06 8.04946e-06 2.81731e-06 -22.5 -22.45
-22.425 1.04643e-05 8.04946e-06 3.62226e-06 -22.45 -22.4
-22.375 1.40866e-05 8.85441e-06 4.82968e-06 -22.4 -22.35
-22.325 1.56964e-05 1.32816e-05 3.21978e-06 -22.35 -22.3
-22.275 1.89162e-05 1.56964e-05 4.02473e-06 -22.3 -22.25
-22.225 2.17335e-05 1.69039e-05 2.81731e-06 -22.25 -22.2
-22.175 3.6625e-05 8.04946e-06 1.20742e-05 -22.2 -22.15
-22.125 3.50151e-05 1.56964e-05 4.82968e-06 -22.15 -22.1
-22.075 4.70893e-05 1.16717e-05 1.20742e-05 -22.1 -22.05
-22.025 4.06498e-05 2.41484e-05 0 -22.05 -22
-21.975 5.1919e-05 2.01236e-05 6.03709e-06 -22 -21.95
-21.925 6.88229e-05 1.00618e-05 1.65014e-05 -21.95 -21.9
-21.875 7.28476e-05 1.24767e-05 1.24767e-05 -21.9 -21.85
-21.825 7.32501e-05 2.09286e-05 7.24451e-06 -21.85 -21.8
-21.775 8.69342e-05 1.69039e-05 1.60989e-05 -21.8 -21.75
-21.725 9.09589e-05 2.09286e-05 1.36841e-05 -21.75 -21.7
-21.675 9.57886e-05 2.81731e-05 9.25688e-06 -21.7 -21.65
-21.625 0.000109875 2.33434e-05 1.77088e-05 -21.65 -21.6
-21.575 0.000135231 7.64699e-06 3.30028e-05 -21.6 -21.55
-21.525 0.000123962 2.81731e-05 1.16717e-05 -21.55 -21.5
-21.475 0.000145695 1.56964e-05 2.41484e-05 -21.5 -21.45
-21.425 0.000152537 2.45509e-05 2.33434e-05 -21.45 -21.4
-21.375 0.000163002 2.33434e-05 2.2136e-05 -21.4 -21.35
-21.325 0.000165819 3.98448e-05 1.65014e-05 -21.35 -21.3
-21.275 0.000171051 5.11141e-05 1.04643e-05 -21.3 -21.25
-21.225 0.000210493 2.73682e-05 3.78325e-05 -21.25 -21.2
-21.175 0.000225385 2.17335e-05 3.62226e-05 -21.2 -21.15
-21.125 0.000228605 4.06498e-05 2.49533e-05 -21.15 -21.1
-21.075 0.00025879 3.54176e-05 3.98448e-05 -21.1 -21.05
-21.025 0.000275694 3.38077e-05 3.70275e-05 -21.05 -21
-20.975 0.000290183 3.98448e-05 3.34053e-05 -21 -20.95
-20.925 0.000314331 3.70275e-05 3.94424e-05 -20.95 -20.9
-20.875 0.000322783 5.55413e-05 3.17954e-05 -20.9 -20.85
-20.825 0.000351359 4.74918e-05 4.22597e-05 -20.85 -20.8
-20.775 0.000373495 5.1919e-05 3.90399e-05 -20.8 -20.75
-20.725 0.00040368 5.15165e-05 4.26621e-05 -20.75 -20.7
-20.675 0.000434671 5.07116e-05 5.71512e-05 -20.7 -20.65
-20.625 0.000446745 6.96278e-05 4.30646e-05 -20.65 -20.6
-20.575 0.000511543 3.743e-05 8.89465e-05 -20.6 -20.55
-20.525 0.000526435 5.79561e-05 6.56031e-05 -20.55 -20.5
-20.475 0.000552595 6.76155e-05 5.35289e-05 -20.5 -20.45
-20.425 0.000606124 4.02473e-05 8.53243e-05 -20.45 -20.4
-20.375 0.000629065 4.82968e-05 6.84204e-05 -20.4 -20.35
-20.325 0.000649591 5.91635e-05 5.83586e-05 -20.35 -20.3
-20.275 0.000695473 4.78943e-05 8.53243e-05 -20.3 -20.25
-20.225 0.000707145 7.4055e-05 6.27858e-05 -20.25 -20.2
-20.175 0.000759466 7.36526e-05 9.01539e-05 -20.2 -20.15
-20.125 0.00078281 8.89465e-05 6.7213e-05 -20.15 -20.1
-20.075 0.000848413 7.36526e-05 0.000101021 -20.1 -20.05
-20.025 0.00089027 8.12995e-05 0.00010585 -20.05 -20
-19.975 0.000957483 7.20427e-05 0.000123962 -20 -19.95
-19.925 0.00101423 7.52624e-05 0.000140061 -19.95 -19.9
-19.875 0.00108668 5.83586e-05 0.000157367 -19.9 -19.85
-19.825 0.00105689 0.000133219 7.28476e-05 -19.85 -19.8
-19.775 0.00116476 7.80798e-05 0.000138451 -19.8 -19.75
-19.725 0.00117562 0.000124364 9.90083e-05 -19.75 -19.7
-19.675 0.00129234 8.37144e-05 0.000159379 -19.7 -19.65
-19.625 0.0013342 9.09589e-05 0.000162599 -19.65 -19.6
-19.575 0.00136881 0.000126377 0.000133621 -19.6 -19.55
-19.525 0.00144528 0.000121949 0.00015455 -19.55 -19.5
-19.475 0.00155636 0.00011229 0.000198822 -19.5 -19.45
-19.425 0.00158051 0.00014328 0.000172661 -19.45 -19.4
-19.375 0.00170125 9.82034e-05 0.00022458 -19.4 -19.35
