#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 4.02473e-07 0 -22.55 -22.5
-22.475 0 4.02473e-07 0 -22.5 -22.45
-22.425 8.04946e-07 -4.02473e-07 8.04946e-07 -22.45 -22.4
-22.375 4.02473e-07 0 4.02473e-07 -22.4 -22.35
-22.325 0 4.02473e-07 0 -22.35 -22.3
-22.275 0 8.04946e-07 0 -22.3 -22.25
-22.225 0 8.04946e-07 0 -22.25 -22.2
-22.175 4.02473e-07 4.02473e-07 4.02473e-07 -22.2 -22.15
-22.125 8.04946e-07 4.02473e-07 8.04946e-07 -22.15 -22.1
-22.075 0 1.20742e-06 0 -22.1 -22.05
-22.025 2.01236e-06 -4.02473e-07 2.01236e-06 -22.05 -22
-21.975 3.21978e-06 -1.60989e-06 3.21978e-06 -22 -21.95
-21.925 8.04946e-07 8.04946e-07 4.02473e-07 -21.95 -21.9
-21.875 2.01236e-06 0 1.60989e-06 -21.9 -21.85
-21.825 2.01236e-06 4.02473e-07 1.60989e-06 -21.85 -21.8
-21.775 1.20742e-06 1.20742e-06 4.02473e-07 -21.8 -21.75
-21.725 1.60989e-06 1.20742e-06 8.04946e-07 -21.75 -21.7
-21.675 1.20742e-06 2.01236e-06 4.02473e-07 -21.7 -21.65
-21.625 5.23215e-06 -1.60989e-06 4.02473e-06 -21.65 -21.6
-21.575 2.81731e-06 1.20742e-06 1.20742e-06 -21.6 -21.55
-21.525 2.81731e-06 2.01236e-06 8.04946e-07 -21.55 -21.5
-21.475 3.21978e-06 2.41484e-06 1.20742e-06 -21.5 -21.45
-21.425 4.4272e-06 2.01236e-06 2.01236e-06 -21.45 -21.4
-21.375 6.43957e-06 1.20742e-06 3.62226e-06 -21.4 -21.35
-21.325 8.04946e-06 8.04946e-07 4.02473e-06 -21.35 -21.3
-21.275 1.04643e-05 0 6.03709e-06 -21.3 -21.25
-21.225 8.85441e-06 2.81731e-06 2.81731e-06 -21.25 -21.2
-21.175 9.25688e-06 3.62226e-06 2.81731e-06 -21.2 -21.15
-21.125 1.16717e-05 2.01236e-06 3.21978e-06 -21.15 -21.1
-21.075 1.24767e-05 2.81731e-06 3.21978e-06 -21.1 -21.05
-21.025 1.4489e-05 2.01236e-06 4.4272e-06 -21.05 -21
-20.975 1.20742e-05 4.82968e-06 8.04946e-07 -21 -20.95
-20.925 1.28791e-05 6.43957e-06 8.04946e-07 -20.95 -20.9
-20.875 1.97212e-05 2.01236e-06 5.63462e-06 -20.9 -20.85
-20.825 2.05261e-05 4.02473e-06 5.63462e-06 -20.85 -20.8
-20.775 1.89162e-05 1.12692e-05 2.41484e-06 -20.8 -20.75
-20.725 3.30028e-05 0 1.48915e-05 -20.75 -20.7
-20.675 3.13929e-05 4.82968e-06 9.25688e-06 -20.7 -20.65
-20.625 3.17954e-05 6.84204e-06 6.03709e-06 -20.65 -20.6
-20.575 3.46127e-05 7.24451e-06 6.03709e-06 -20.6 -20.55
-20.525 3.70275e-05 9.65935e-06 5.63462e-06 -20.55 -20.5
-20.475 4.66869e-05 8.04946e-06 1.20742e-05 -20.5 -20.45
-20.425 5.51388e-05 2.41484e-06 1.77088e-05 -20.45 -20.4
-20.375 5.55413e-05 8.85441e-06 1.36841e-05 -20.4 -20.35
-20.325 5.55413e-05 1.28791e-05 1.00618e-05 -20.35 -20.3
-20.275 6.56031e-05 8.45193e-06 1.4489e-05 -20.3 -20.25
-20.225 7.68723e-05 6.84204e-06 2.25385e-05 -20.25 -20.2
-20.175 6.6408e-05 2.69657e-05 5.63462e-06 -20.2 -20.15
-20.125 7.64699e-05 2.69657e-05 1.20742e-05 -20.15 -20.1
-20.075 0.000108265 4.4272e-06 3.743e-05 -20.1 -20.05
-20.025 0.000107058 1.32816e-05 2.89781e-05 -20.05 -20
-19.975 0.000112692 2.2941e-05 2.53558e-05 -20 -19.95
-19.925 0.000138048 1.12692e-05 4.26621e-05 -19.95 -19.9
-19.875 0.000138451 2.09286e-05 3.17954e-05 -19.9 -19.85
-19.825 0.000141268 2.69657e-05 2.53558e-05 -19.85 -19.8
-19.775 0.000151732 3.09904e-05 2.69657e-05 -19.8 -19.75
-19.725 0.000167026 2.65632e-05 3.30028e-05 -19.75 -19.7
-19.675 0.000177491 3.70275e-05 3.90399e-05 -19.7 -19.65
-19.625 0.000189565 4.54794e-05 4.14547e-05 -19.65 -19.6
-19.575 0.000214116 3.86374e-05 5.67487e-05 -19.6 -19.55
-19.525 0.000233434 4.62844e-05 6.07734e-05 -19.55 -19.5
-19.475 0.000241484 6.03709e-05 5.9566e-05 -19.5 -19.45
-19.425 0.000279316 4.54794e-05 8.04946e-05 -19.45 -19.4
-19.375 0.000298232 5.55413e-05 8.49218e-05 -19.4 -19.35
-19.325 0.000297428 7.32501e-05 6.88229e-05 -19.35 -19.3
-19.275 0.000343309 5.75536e-05 9.37762e-05 -19.3 -19.25
-19.225 0.000352164 6.47981e-05 8.73366e-05 -19.25 -19.2
-19.175 0.000374702 7.4055e-05 9.17638e-05 -19.2 -19.15
