#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 0 0 -20.85 -20.8
-20.775 0 0 0 -20.8 -20.75
-20.725 0 0 0 -20.75 -20.7
-20.675 0 0 0 -20.7 -20.65
-20.625 0 0 0 -20.65 -20.6
-20.575 0 0 0 -20.6 -20.55
-20.525 0 0 0 -20.55 -20.5
-20.475 0 0 0 -20.5 -20.45
-20.425 0 0 0 -20.45 -20.4
-20.375 0 0 0 -20.4 -20.35
-20.325 0 0 0 -20.35 -20.3
-20.275 0 0 0 -20.3 -20.25
-20.225 0 0 0 -20.25 -20.2
-20.175 0 0 0 -20.2 -20.15
-20.125 0 0 0 -20.15 -20.1
-20.075 0 0 0 -20.1 -20.05
-20.025 0 0 0 -20.05 -20
-19.975 4.02473e-07 0 4.02473e-07 -20 -19.95
-19.925 0 4.02473e-07 0 -19.95 -19.9
-19.875 8.04946e-07 -4.02473e-07 8.04946e-07 -19.9 -19.85
-19.825 8.04946e-07 -4.02473e-07 8.04946e-07 -19.85 -19.8
-19.775 4.02473e-07 0 4.02473e-07 -19.8 -19.75
-19.725 4.02473e-07 0 4.02473e-07 -19.75 -19.7
-19.675 4.02473e-07 0 4.02473e-07 -19.7 -19.65
-19.625 8.04946e-07 0 8.04946e-07 -19.65 -19.6
-19.575 2.01236e-06 -1.20742e-06 2.01236e-06 -19.6 -19.55
-19.525 2.01236e-06 -1.20742e-06 2.01236e-06 -19.55 -19.5
-19.475 0 8.04946e-07 0 -19.5 -19.45
-19.425 4.02473e-07 4.02473e-07 4.02473e-07 -19.45 -19.4
-19.375 1.20742e-06 -4.02473e-07 1.20742e-06 -19.4 -19.35
-19.325 1.60989e-06 -4.02473e-07 1.60989e-06 -19.35 -19.3
-19.275 0 1.20742e-06 0 -19.3 -19.25
-19.225 8.04946e-07 4.02473e-07 8.04946e-07 -19.25 -19.2
-19.175 4.02473e-07 8.04946e-07 4.02473e-07 -19.2 -19.15
-19.125 2.01236e-06 -8.04946e-07 2.01236e-06 -19.15 -19.1
-19.075 8.04946e-07 8.04946e-07 8.04946e-07 -19.1 -19.05
-19.025 1.20742e-06 4.02473e-07 1.20742e-06 -19.05 -19
-18.975 0 2.01236e-06 0 -19 -18.95
-18.925 4.02473e-07 1.60989e-06 4.02473e-07 -18.95 -18.9
-18.875 1.20742e-06 8.04946e-07 1.20742e-06 -18.9 -18.85
-18.825 2.01236e-06 0 2.01236e-06 -18.85 -18.8
-18.775 1.20742e-06 1.20742e-06 1.20742e-06 -18.8 -18.75
-18.725 2.01236e-06 4.02473e-07 2.01236e-06 -18.75 -18.7
-18.675 1.60989e-06 1.20742e-06 1.60989e-06 -18.7 -18.65
-18.625 1.60989e-06 1.20742e-06 1.60989e-06 -18.65 -18.6
-18.575 1.20742e-06 2.01236e-06 1.20742e-06 -18.6 -18.55
-18.525 2.81731e-06 4.02473e-07 2.81731e-06 -18.55 -18.5
-18.475 3.21978e-06 0 3.21978e-06 -18.5 -18.45
-18.425 3.62226e-06 -4.02473e-07 3.62226e-06 -18.45 -18.4
-18.375 2.41484e-06 1.20742e-06 2.41484e-06 -18.4 -18.35
-18.325 3.62226e-06 0 3.62226e-06 -18.35 -18.3
-18.275 3.62226e-06 0 3.62226e-06 -18.3 -18.25
-18.225 2.81731e-06 8.04946e-07 2.81731e-06 -18.25 -18.2
-18.175 2.81731e-06 1.20742e-06 2.81731e-06 -18.2 -18.15
-18.125 2.01236e-06 2.01236e-06 2.01236e-06 -18.15 -18.1
-18.075 1.60989e-06 2.81731e-06 1.60989e-06 -18.1 -18.05
