#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 4.02473e-07 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 4.02473e-07 0 4.02473e-07 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 4.02473e-07 4.02473e-07 4.02473e-07 -22.9 -22.85
-22.825 0 1.20742e-06 0 -22.85 -22.8
-22.775 8.04946e-07 8.04946e-07 8.04946e-07 -22.8 -22.75
-22.725 4.02473e-07 1.60989e-06 4.02473e-07 -22.75 -22.7
-22.675 1.20742e-06 1.60989e-06 8.04946e-07 -22.7 -22.65
-22.625 3.21978e-06 -4.02473e-07 2.81731e-06 -22.65 -22.6
-22.575 2.01236e-06 1.20742e-06 1.20742e-06 -22.6 -22.55
-22.525 1.20742e-06 2.41484e-06 0 -22.55 -22.5
-22.475 3.21978e-06 1.20742e-06 1.60989e-06 -22.5 -22.45
-22.425 1.60989e-06 2.81731e-06 -4.02473e-07 -22.45 -22.4
-22.375 3.62226e-06 2.41484e-06 1.60989e-06 -22.4 -22.35
-22.325 4.02473e-06 3.62226e-06 1.60989e-06 -22.35 -22.3
-22.275 5.63462e-06 3.62226e-06 2.01236e-06 -22.3 -22.25
-22.225 8.85441e-06 1.60989e-06 4.4272e-06 -22.25 -22.2
-22.175 7.24451e-06 5.63462e-06 1.60989e-06 -22.2 -22.15
-22.125 1.08668e-05 5.23215e-06 4.02473e-06 -22.15 -22.1
-22.075 1.08668e-05 7.24451e-06 2.01236e-06 -22.1 -22.05
-22.025 1.85138e-05 2.01236e-06 8.04946e-06 -22.05 -22
-21.975 1.97212e-05 3.62226e-06 6.43957e-06 -22 -21.95
-21.925 2.17335e-05 4.02473e-06 6.03709e-06 -21.95 -21.9
-21.875 2.57583e-05 2.41484e-06 7.64699e-06 -21.9 -21.85
-21.825 2.33434e-05 9.65935e-06 1.60989e-06 -21.85 -21.8
-21.775 2.69657e-05 9.25688e-06 3.62226e-06 -21.8 -21.75
-21.725 3.46127e-05 5.63462e-06 8.04946e-06 -21.75 -21.7
-21.675 3.6625e-05 9.25688e-06 7.64699e-06 -21.7 -21.65
-21.625 4.30646e-05 6.03709e-06 1.00618e-05 -21.65 -21.6
-21.575 4.74918e-05 4.82968e-06 1.24767e-05 -21.6 -21.55
-21.525 5.51388e-05 4.02473e-06 1.40866e-05 -21.55 -21.5
-21.475 4.74918e-05 1.69039e-05 3.62226e-06 -21.5 -21.45
-21.425 5.79561e-05 1.12692e-05 9.65935e-06 -21.45 -21.4
-21.375 6.92253e-05 5.23215e-06 1.56964e-05 -21.4 -21.35
-21.325 6.68105e-05 1.32816e-05 7.64699e-06 -21.35 -21.3
-21.275 6.7213e-05 2.2136e-05 2.01236e-06 -21.3 -21.25
-21.225 8.45193e-05 1.56964e-05 1.36841e-05 -21.25 -21.2
-21.175 9.01539e-05 1.77088e-05 1.08668e-05 -21.2 -21.15
-21.125 0.00011551 4.4272e-06 2.81731e-05 -21.15 -21.1
-21.075 0.00010746 1.97212e-05 1.00618e-05 -21.1 -21.05
-21.025 0.000109875 2.49533e-05 4.02473e-06 -21.05 -21
-20.975 0.000142475 1.60989e-06 3.05879e-05 -21 -20.95
-20.925 0.000130401 2.2941e-05 7.64699e-06 -20.95 -20.9
-20.875 0.000140061 2.85756e-05 1.12692e-05 -20.9 -20.85
-20.825 0.000158172 2.2941e-05 1.56964e-05 -20.85 -20.8
-20.775 0.000164209 3.05879e-05 1.16717e-05 -20.8 -20.75
-20.725 0.000189565 2.37459e-05 2.37459e-05 -20.75 -20.7
-20.675 0.000202846 2.77706e-05 2.45509e-05 -20.7 -20.65
-20.625 0.000210896 3.86374e-05 1.56964e-05 -20.65 -20.6
-20.575 0.000252753 1.73063e-05 3.86374e-05 -20.6 -20.55
-20.525 0.000264425 2.45509e-05 3.30028e-05 -20.55 -20.5
-20.475 0.000266437 4.54794e-05 1.77088e-05 -20.5 -20.45
-20.425 0.000295013 3.38077e-05 3.46127e-05 -20.45 -20.4
-20.375 0.000336467 1.65014e-05 5.59437e-05 -20.4 -20.35
-20.325 0.000316344 6.35907e-05 8.04946e-06 -20.35 -20.3
-20.275 0.000376312 2.93805e-05 4.82968e-05 -20.3 -20.25
-20.225 0.000383557 4.10522e-05 3.26003e-05 -20.25 -20.2
-20.175 0.000402473 5.55413e-05 3.17954e-05 -20.2 -20.15
-20.125 0.000437488 5.23215e-05 4.26621e-05 -20.15 -20.1
-20.075 0.000462441 6.35907e-05 4.54794e-05 -20.1 -20.05
-20.025 0.000508726 5.2724e-05 5.99685e-05 -20.05 -20
-19.975 0.000565072 3.26003e-05 9.49836e-05 -20 -19.95
-19.925 0.000572317 6.7213e-05 5.83586e-05 -19.95 -19.9
-19.875 0.000620211 5.35289e-05 7.84822e-05 -19.9 -19.85
-19.825 0.000651201 7.28476e-05 7.28476e-05 -19.85 -19.8
-19.775 0.000683802 7.72748e-05 7.12377e-05 -19.8 -19.75
-19.725 0.000743368 6.60056e-05 9.45811e-05 -19.75 -19.7
-19.675 0.000771943 7.92872e-05 8.04946e-05 -19.7 -19.65
-19.625 0.000840766 4.66869e-05 0.00011229 -19.65 -19.6
-19.575 0.000857267 5.79561e-05 9.13614e-05 -19.6 -19.55
-19.525 0.000868134 0.000104643 5.67487e-05 -19.55 -19.5
-19.475 0.000916431 0.000111887 7.72748e-05 -19.5 -19.45
