#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 4.02473e-07 -4.02473e-07 4.02473e-07 -23.2 -23.15
-23.125 0 4.02473e-07 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 0 1.20742e-06 0 -22.85 -22.8
-22.775 8.04946e-07 4.02473e-07 8.04946e-07 -22.8 -22.75
-22.725 8.04946e-07 1.20742e-06 8.04946e-07 -22.75 -22.7
-22.675 4.02473e-07 2.01236e-06 0 -22.7 -22.65
-22.625 2.01236e-06 8.04946e-07 1.60989e-06 -22.65 -22.6
-22.575 1.20742e-06 2.01236e-06 4.02473e-07 -22.6 -22.55
-22.525 3.21978e-06 1.60989e-06 2.01236e-06 -22.55 -22.5
-22.475 3.62226e-06 2.01236e-06 2.01236e-06 -22.5 -22.45
-22.425 3.21978e-06 3.21978e-06 8.04946e-07 -22.45 -22.4
-22.375 6.43957e-06 2.01236e-06 3.62226e-06 -22.4 -22.35
-22.325 3.62226e-06 5.23215e-06 -4.02473e-07 -22.35 -22.3
-22.275 9.65935e-06 1.60989e-06 4.82968e-06 -22.3 -22.25
-22.225 9.65935e-06 4.02473e-06 3.21978e-06 -22.25 -22.2
-22.175 8.04946e-06 8.04946e-06 8.04946e-07 -22.2 -22.15
-22.125 1.48915e-05 4.4272e-06 5.23215e-06 -22.15 -22.1
-22.075 1.85138e-05 2.41484e-06 7.64699e-06 -22.1 -22.05
-22.025 1.56964e-05 9.25688e-06 2.01236e-06 -22.05 -22
-21.975 2.13311e-05 6.43957e-06 4.82968e-06 -22 -21.95
-21.925 2.37459e-05 6.43957e-06 5.23215e-06 -21.95 -21.9
-21.875 3.01855e-05 4.02473e-06 8.85441e-06 -21.9 -21.85
-21.825 3.13929e-05 6.03709e-06 6.43957e-06 -21.85 -21.8
-21.775 3.54176e-05 5.23215e-06 7.64699e-06 -21.8 -21.75
-21.725 3.42102e-05 1.28791e-05 3.62226e-06 -21.75 -21.7
-21.675 4.02473e-05 1.28791e-05 7.64699e-06 -21.7 -21.65
-21.625 4.74918e-05 1.04643e-05 1.04643e-05 -21.65 -21.6
-21.575 5.67487e-05 8.85441e-06 1.65014e-05 -21.6 -21.55
-21.525 5.99685e-05 1.00618e-05 1.24767e-05 -21.55 -21.5
-21.475 6.80179e-05 7.24451e-06 1.5294e-05 -21.5 -21.45
-21.425 6.43957e-05 1.5294e-05 5.23215e-06 -21.45 -21.4
-21.375 7.96896e-05 7.64699e-06 1.5294e-05 -21.4 -21.35
-21.325 7.60674e-05 1.81113e-05 5.23215e-06 -21.35 -21.3
-21.275 8.29094e-05 1.77088e-05 6.43957e-06 -21.3 -21.25
-21.225 0.000101423 9.25688e-06 1.77088e-05 -21.25 -21.2
-21.175 0.00010907 1.24767e-05 1.81113e-05 -21.2 -21.15
-21.125 0.000108668 1.97212e-05 8.45193e-06 -21.15 -21.1
-21.075 0.000125974 1.4489e-05 1.85138e-05 -21.1 -21.05
-21.025 0.000126779 2.53558e-05 1.16717e-05 -21.05 -21
-20.975 0.000135633 3.34053e-05 8.04946e-06 -21 -20.95
-20.925 0.000166221 1.89162e-05 2.57583e-05 -20.95 -20.9
-20.875 0.000173063 2.77706e-05 2.2136e-05 -20.9 -20.85
-20.825 0.000194394 2.2136e-05 2.61607e-05 -20.85 -20.8
-20.775 0.000203249 2.61607e-05 1.93187e-05 -20.8 -20.75
-20.725 0.000218543 2.65632e-05 2.37459e-05 -20.75 -20.7
-20.675 0.000238666 2.2136e-05 3.09904e-05 -20.7 -20.65
-20.625 0.000252351 2.77706e-05 2.77706e-05 -20.65 -20.6
-20.575 0.000269254 3.38077e-05 2.85756e-05 -20.6 -20.55
-20.525 0.000286561 4.30646e-05 2.61607e-05 -20.55 -20.5
-20.475 0.000325198 2.61607e-05 4.54794e-05 -20.5 -20.45
-20.425 0.000330028 4.5077e-05 3.09904e-05 -20.45 -20.4
-20.375 0.000363433 3.38077e-05 4.02473e-05 -20.4 -20.35
-20.325 0.000400461 3.13929e-05 4.99066e-05 -20.35 -20.3
-20.275 0.000402473 4.95042e-05 3.34053e-05 -20.3 -20.25
-20.225 0.000427024 5.15165e-05 3.38077e-05 -20.25 -20.2
-20.175 0.000471698 3.34053e-05 5.63462e-05 -20.2 -20.15
-20.125 0.00048659 5.11141e-05 4.54794e-05 -20.15 -20.1
-20.075 0.000509128 5.51388e-05 4.5077e-05 -20.1 -20.05
-20.025 0.000537301 6.35907e-05 4.5077e-05 -20.05 -20
-19.975 0.000568292 7.72748e-05 5.67487e-05 -20 -19.95
-19.925 0.000632285 5.47363e-05 8.1702e-05 -19.95 -19.9
-19.875 0.000642347 9.09589e-05 5.91635e-05 -19.9 -19.85
-19.825 0.000701108 7.24451e-05 7.92872e-05 -19.85 -19.8
-19.775 0.000742563 7.60674e-05 8.21045e-05 -19.8 -19.75
-19.725 0.000796896 7.88847e-05 0.000104643 -19.75 -19.7
-19.675 0.000834326 8.73366e-05 8.61292e-05 -19.7 -19.65
-19.625 0.000913211 4.62844e-05 0.000127986 -19.65 -19.6
-19.575 0.000926493 9.09589e-05 9.86059e-05 -19.6 -19.55
-19.525 0.000941787 0.00010424 7.12377e-05 -19.55 -19.5
-19.475 0.00102631 8.33119e-05 0.000111485 -19.5 -19.45
-19.425 0.0010412 0.000138853 8.81416e-05 -19.45 -19.4
