#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 4.02473e-07 1.60989e-06 4.02473e-07 -22.85 -22.8
-22.775 1.20742e-06 1.20742e-06 1.20742e-06 -22.8 -22.75
-22.725 2.01236e-06 1.20742e-06 1.60989e-06 -22.75 -22.7
-22.675 1.60989e-06 2.41484e-06 8.04946e-07 -22.7 -22.65
-22.625 2.41484e-06 2.01236e-06 8.04946e-07 -22.65 -22.6
-22.575 2.41484e-06 4.02473e-06 8.04946e-07 -22.6 -22.55
-22.525 3.21978e-06 5.23215e-06 8.04946e-07 -22.55 -22.5
-22.475 5.63462e-06 4.82968e-06 2.41484e-06 -22.5 -22.45
-22.425 5.23215e-06 8.85441e-06 1.20742e-06 -22.45 -22.4
-22.375 1.08668e-05 6.03709e-06 4.82968e-06 -22.4 -22.35
-22.325 1.08668e-05 9.25688e-06 2.41484e-06 -22.35 -22.3
-22.275 1.69039e-05 5.63462e-06 5.63462e-06 -22.3 -22.25
-22.225 1.73063e-05 8.85441e-06 3.62226e-06 -22.25 -22.2
-22.175 2.41484e-05 6.84204e-06 6.84204e-06 -22.2 -22.15
-22.125 2.73682e-05 7.64699e-06 7.24451e-06 -22.15 -22.1
-22.075 2.81731e-05 1.12692e-05 5.23215e-06 -22.1 -22.05
-22.025 3.38077e-05 1.12692e-05 6.84204e-06 -22.05 -22
-21.975 3.94424e-05 1.16717e-05 8.85441e-06 -22 -21.95
-21.925 4.10522e-05 1.5294e-05 6.03709e-06 -21.95 -21.9
-21.875 5.1919e-05 1.04643e-05 1.20742e-05 -21.9 -21.85
-21.825 6.15784e-05 4.82968e-06 1.69039e-05 -21.85 -21.8
-21.775 6.23833e-05 1.04643e-05 1.24767e-05 -21.8 -21.75
-21.725 6.52006e-05 1.40866e-05 1.04643e-05 -21.75 -21.7
-21.675 6.92253e-05 1.93187e-05 9.65935e-06 -21.7 -21.65
-21.625 7.60674e-05 1.93187e-05 1.04643e-05 -21.65 -21.6
-21.575 9.29713e-05 1.08668e-05 2.13311e-05 -21.6 -21.55
-21.525 8.21045e-05 3.01855e-05 0 -21.55 -21.5
-21.475 0.000108265 1.36841e-05 2.01236e-05 -21.5 -21.45
-21.425 0.000112692 2.41484e-05 1.81113e-05 -21.45 -21.4
-21.375 0.000125572 2.05261e-05 2.17335e-05 -21.4 -21.35
-21.325 0.000130401 2.85756e-05 1.28791e-05 -21.35 -21.3
-21.275 0.000158977 8.04946e-06 3.30028e-05 -21.3 -21.25
-21.225 0.000158977 2.17335e-05 2.25385e-05 -21.25 -21.2
-21.175 0.000168636 2.49533e-05 2.09286e-05 -21.2 -21.15
-21.125 0.000180308 2.89781e-05 2.13311e-05 -21.15 -21.1
-21.075 0.000177088 4.91017e-05 7.64699e-06 -21.1 -21.05
-21.025 0.00022619 2.01236e-05 4.10522e-05 -21.05 -21
-20.975 0.000220153 4.30646e-05 2.09286e-05 -21 -20.95
-20.925 0.000248326 4.22597e-05 3.34053e-05 -20.95 -20.9
-20.875 0.000288976 1.77088e-05 4.95042e-05 -20.9 -20.85
-20.825 0.000284548 4.74918e-05 2.73682e-05 -20.85 -20.8
-20.775 0.000311112 3.09904e-05 3.50151e-05 -20.8 -20.75
-20.725 0.000340492 2.41484e-05 4.38696e-05 -20.75 -20.7
-20.675 0.000364641 1.77088e-05 5.39314e-05 -20.7 -20.65
-20.625 0.000360213 4.18572e-05 2.65632e-05 -20.65 -20.6
-20.575 0.000370275 6.27858e-05 2.37459e-05 -20.6 -20.55
-20.525 0.000392009 7.36526e-05 2.85756e-05 -20.55 -20.5
-20.475 0.000448757 5.11141e-05 5.43338e-05 -20.5 -20.45
-20.425 0.000496249 2.65632e-05 7.20427e-05 -20.45 -20.4
-20.375 0.000496249 6.23833e-05 5.2724e-05 -20.4 -20.35
-20.325 0.000511543 7.72748e-05 3.6625e-05 -20.35 -20.3
-20.275 0.000573121 7.00303e-05 6.80179e-05 -20.3 -20.25
-20.225 0.000628663 4.18572e-05 7.56649e-05 -20.25 -20.2
-20.175 0.000658848 4.91017e-05 8.29094e-05 -20.2 -20.15
-20.125 0.000702315 4.54794e-05 8.69342e-05 -20.15 -20.1
-20.075 0.000730891 5.87611e-05 8.33119e-05 -20.1 -20.05
-20.025 0.000749405 7.64699e-05 6.68105e-05 -20.05 -20
-19.975 0.000819435 5.07116e-05 0.000102228 -20 -19.95
-19.925 0.000824265 9.01539e-05 6.47981e-05 -19.95 -19.9
-19.875 0.000901942 5.91635e-05 0.000103033 -19.9 -19.85
-19.825 0.000922066 8.89465e-05 9.37762e-05 -19.85 -19.8
-19.775 0.000984046 8.04946e-05 0.00010746 -19.8 -19.75
-19.725 0.0010086 0.000127181 8.61292e-05 -19.75 -19.7
-19.675 0.00111566 7.80798e-05 0.000136438 -19.7 -19.65
-19.625 0.0011555 9.05564e-05 0.000130401 -19.65 -19.6
-19.575 0.00118689 9.98133e-05 0.0001139 -19.6 -19.55
-19.525 0.00122955 0.000136036 0.000110278 -19.55 -19.5
-19.475 0.00133058 9.73985e-05 0.000155757 -19.5 -19.45
-19.425 0.00142958 7.52624e-05 0.000199627 -19.45 -19.4
-19.375 0.00141389 0.000186747 0.000129194 -19.4 -19.35
