#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 4.02473e-07 1.60989e-06 4.02473e-07 -22.9 -22.85
-22.825 0 2.81731e-06 0 -22.85 -22.8
-22.775 8.04946e-07 2.81731e-06 8.04946e-07 -22.8 -22.75
-22.725 2.01236e-06 2.81731e-06 1.60989e-06 -22.75 -22.7
-22.675 1.20742e-06 5.63462e-06 4.02473e-07 -22.7 -22.65
-22.625 4.02473e-06 5.63462e-06 2.81731e-06 -22.65 -22.6
-22.575 5.23215e-06 6.43957e-06 2.41484e-06 -22.6 -22.55
-22.525 4.82968e-06 9.65935e-06 1.20742e-06 -22.55 -22.5
-22.475 1.00618e-05 8.04946e-06 4.82968e-06 -22.5 -22.45
-22.425 1.08668e-05 1.16717e-05 2.81731e-06 -22.45 -22.4
-22.375 1.4489e-05 1.12692e-05 4.02473e-06 -22.4 -22.35
-22.325 1.73063e-05 1.4489e-05 3.21978e-06 -22.35 -22.3
-22.275 1.97212e-05 1.81113e-05 2.01236e-06 -22.3 -22.25
-22.225 3.13929e-05 1.24767e-05 9.25688e-06 -22.25 -22.2
-22.175 2.69657e-05 2.61607e-05 0 -22.2 -22.15
-22.125 3.94424e-05 2.17335e-05 6.84204e-06 -22.15 -22.1
-22.075 3.98448e-05 3.21978e-05 8.04946e-07 -22.1 -22.05
-22.025 6.07734e-05 2.01236e-05 1.36841e-05 -22.05 -22
-21.975 7.04328e-05 1.77088e-05 1.16717e-05 -22 -21.95
-21.925 7.92872e-05 2.01236e-05 9.65935e-06 -21.95 -21.9
-21.875 8.57267e-05 2.57583e-05 8.45193e-06 -21.9 -21.85
-21.825 8.81416e-05 3.21978e-05 2.01236e-06 -21.85 -21.8
-21.775 0.00010746 2.57583e-05 1.16717e-05 -21.8 -21.75
-21.725 0.000121949 2.37459e-05 1.60989e-05 -21.75 -21.7
-21.675 0.000120742 3.46127e-05 4.02473e-06 -21.7 -21.65
-21.625 0.000149317 2.17335e-05 2.53558e-05 -21.65 -21.6
-21.575 0.000167831 1.36841e-05 3.50151e-05 -21.6 -21.55
-21.525 0.000154147 4.26621e-05 8.04946e-06 -21.55 -21.5
-21.475 0.000178698 2.73682e-05 2.41484e-05 -21.5 -21.45
-21.425 0.000195199 2.25385e-05 2.73682e-05 -21.45 -21.4
-21.375 0.000204456 3.26003e-05 2.61607e-05 -21.4 -21.35
-21.325 0.000211701 3.90399e-05 2.13311e-05 -21.35 -21.3
-21.275 0.000220555 4.30646e-05 1.60989e-05 -21.3 -21.25
-21.225 0.000249533 3.46127e-05 3.30028e-05 -21.25 -21.2
-21.175 0.000252351 4.91017e-05 2.45509e-05 -21.2 -21.15
-21.125 0.000282938 3.6625e-05 3.50151e-05 -21.15 -21.1
-21.075 0.000312319 2.9783e-05 5.1919e-05 -21.1 -21.05
-21.025 0.000318356 4.4272e-05 4.02473e-05 -21.05 -21
-20.975 0.000329223 6.56031e-05 2.89781e-05 -21 -20.95
-20.925 0.000369873 4.4272e-05 4.30646e-05 -20.95 -20.9
-20.875 0.00041173 1.77088e-05 6.92253e-05 -20.9 -20.85
-20.825 0.000410925 4.46745e-05 4.06498e-05 -20.85 -20.8
-20.775 0.000423402 5.71512e-05 3.01855e-05 -20.8 -20.75
-20.725 0.000460027 5.15165e-05 5.47363e-05 -20.75 -20.7
-20.675 0.000487797 5.75536e-05 5.9566e-05 -20.7 -20.65
-20.625 0.000522007 5.55413e-05 6.84204e-05 -20.65 -20.6
-20.575 0.000552595 5.9566e-05 6.76155e-05 -20.6 -20.55
-20.525 0.000593245 5.71512e-05 7.72748e-05 -20.55 -20.5
-20.475 0.000640737 4.38696e-05 8.97515e-05 -20.5 -20.45
-20.425 0.000658043 6.52006e-05 7.44575e-05 -20.45 -20.4
-20.375 0.000695876 7.92872e-05 8.45193e-05 -20.4 -20.35
-20.325 0.000716402 9.33737e-05 7.12377e-05 -20.35 -20.3
-20.275 0.000789652 5.67487e-05 0.000105448 -20.3 -20.25
-20.225 0.000827082 8.2507e-05 0.000100216 -20.25 -20.2
-20.175 0.000874171 8.57267e-05 0.000110278 -20.2 -20.15
-20.125 0.000951849 5.39314e-05 0.000134426 -20.15 -20.1
-20.075 0.000991693 6.35907e-05 0.000134023 -20.1 -20.05
-20.025 0.00104442 5.11141e-05 0.00014328 -20.05 -20
-19.975 0.00108064 8.81416e-05 0.000129596 -20 -19.95
-19.925 0.00114826 6.96278e-05 0.00014972 -19.95 -19.9
-19.875 0.00116757 0.00010585 0.000122754 -19.9 -19.85
-19.825 0.00126819 6.76155e-05 0.000164611 -19.85 -19.8
-19.775 0.00129798 9.6191e-05 0.0001465 -19.8 -19.75
-19.725 0.00136197 9.33737e-05 0.000156964 -19.75 -19.7
-19.675 0.00145977 7.00303e-05 0.000191577 -19.7 -19.65
-19.625 0.001465 0.000134828 0.000139256 -19.65 -19.6
-19.575 0.00155435 0.00011551 0.000171856 -19.6 -19.55
-19.525 0.00163887 0.00011068 0.000197212 -19.55 -19.5
-19.475 0.00171011 0.000102631 0.000205261 -19.5 -19.45
-19.425 0.00178658 0.000125169 0.000212103 -19.45 -19.4
-19.375 0.0018385 0.00014972 0.000193187 -19.4 -19.35
-19.325 0.00200271 5.15165e-05 0.000281329 -19.35 -19.3
