#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 4.02473e-07 4.02473e-07 4.02473e-07 -22.85 -22.8
-22.775 0 1.20742e-06 0 -22.8 -22.75
-22.725 1.60989e-06 0 1.60989e-06 -22.75 -22.7
-22.675 2.01236e-06 0 2.01236e-06 -22.7 -22.65
-22.625 4.02473e-07 1.60989e-06 0 -22.65 -22.6
-22.575 2.81731e-06 -4.02473e-07 2.41484e-06 -22.6 -22.55
-22.525 4.02473e-07 2.81731e-06 -4.02473e-07 -22.55 -22.5
-22.475 1.20742e-06 2.41484e-06 0 -22.5 -22.45
-22.425 4.02473e-06 4.02473e-07 2.41484e-06 -22.45 -22.4
-22.375 2.01236e-06 3.21978e-06 0 -22.4 -22.35
-22.325 4.4272e-06 2.01236e-06 2.01236e-06 -22.35 -22.3
-22.275 3.62226e-06 4.4272e-06 4.02473e-07 -22.3 -22.25
-22.225 9.25688e-06 0 5.23215e-06 -22.25 -22.2
-22.175 7.24451e-06 3.21978e-06 2.41484e-06 -22.2 -22.15
-22.125 9.25688e-06 3.21978e-06 3.62226e-06 -22.15 -22.1
-22.075 1.36841e-05 4.02473e-07 6.03709e-06 -22.1 -22.05
-22.025 9.25688e-06 6.84204e-06 0 -22.05 -22
-21.975 1.12692e-05 8.85441e-06 1.20742e-06 -22 -21.95
-21.925 1.77088e-05 4.82968e-06 5.23215e-06 -21.95 -21.9
-21.875 2.81731e-05 -3.62226e-06 1.36841e-05 -21.9 -21.85
-21.825 2.17335e-05 5.23215e-06 4.82968e-06 -21.85 -21.8
-21.775 2.09286e-05 8.85441e-06 1.60989e-06 -21.8 -21.75
-21.725 2.81731e-05 4.02473e-06 5.63462e-06 -21.75 -21.7
-21.675 2.85756e-05 7.64699e-06 4.4272e-06 -21.7 -21.65
-21.625 3.17954e-05 6.84204e-06 6.03709e-06 -21.65 -21.6
-21.575 3.54176e-05 8.04946e-06 7.64699e-06 -21.6 -21.55
-21.525 3.90399e-05 8.45193e-06 6.84204e-06 -21.55 -21.5
-21.475 4.74918e-05 4.02473e-06 1.08668e-05 -21.5 -21.45
-21.425 4.91017e-05 8.04946e-06 8.85441e-06 -21.45 -21.4
-21.375 4.86992e-05 1.36841e-05 4.4272e-06 -21.4 -21.35
-21.325 5.35289e-05 1.5294e-05 6.03709e-06 -21.35 -21.3
-21.275 6.6408e-05 9.25688e-06 1.32816e-05 -21.3 -21.25
-21.225 7.04328e-05 1.28791e-05 1.12692e-05 -21.25 -21.2
-21.175 7.84822e-05 1.16717e-05 1.12692e-05 -21.2 -21.15
-21.125 7.92872e-05 1.93187e-05 6.43957e-06 -21.15 -21.1
-21.075 9.25688e-05 1.60989e-05 1.12692e-05 -21.1 -21.05
-21.025 0.000103436 1.32816e-05 1.28791e-05 -21.05 -21
-20.975 0.000108265 2.09286e-05 1.08668e-05 -21 -20.95
-20.925 0.000133219 4.82968e-06 2.69657e-05 -20.95 -20.9
-20.875 0.000128389 2.05261e-05 1.32816e-05 -20.9 -20.85
-20.825 0.000138853 2.17335e-05 1.08668e-05 -20.85 -20.8
-20.775 0.000145293 2.73682e-05 9.65935e-06 -20.8 -20.75
-20.725 0.000159782 2.85756e-05 1.32816e-05 -20.75 -20.7
-20.675 0.000194797 7.24451e-06 3.6625e-05 -20.7 -20.65
-20.625 0.00018554 3.42102e-05 1.65014e-05 -20.65 -20.6
-20.575 0.000208883 2.81731e-05 2.45509e-05 -20.6 -20.55
-20.525 0.000224982 3.17954e-05 2.85756e-05 -20.55 -20.5
-20.475 0.000234642 4.26621e-05 1.81113e-05 -20.5 -20.45
-20.425 0.000276901 2.2136e-05 4.34671e-05 -20.45 -20.4
-20.375 0.000285756 3.26003e-05 2.89781e-05 -20.4 -20.35
-20.325 0.000311112 3.30028e-05 4.06498e-05 -20.35 -20.3
-20.275 0.000323991 4.14547e-05 3.13929e-05 -20.3 -20.25
-20.225 0.000342102 5.35289e-05 3.09904e-05 -20.25 -20.2
-20.175 0.000385167 3.50151e-05 5.07116e-05 -20.2 -20.15
-20.125 0.000397643 4.66869e-05 3.90399e-05 -20.15 -20.1
-20.075 0.000432658 4.06498e-05 4.54794e-05 -20.1 -20.05
-20.025 0.000448757 5.39314e-05 4.78943e-05 -20.05 -20
-19.975 0.000497859 4.14547e-05 6.6408e-05 -20 -19.95
-19.925 0.000518788 5.75536e-05 6.03709e-05 -19.95 -19.9
-19.875 0.000539314 6.96278e-05 4.66869e-05 -19.9 -19.85
-19.825 0.000600087 4.82968e-05 7.80798e-05 -19.85 -19.8
-19.775 0.000616589 7.00303e-05 6.19808e-05 -19.8 -19.75
-19.725 0.000651604 7.20427e-05 6.52006e-05 -19.75 -19.7
-19.675 0.00070634 5.03091e-05 8.81416e-05 -19.7 -19.65
-19.625 0.000734111 6.56031e-05 7.80798e-05 -19.65 -19.6
-19.575 0.000769528 7.12377e-05 8.33119e-05 -19.6 -19.55
-19.525 0.000801726 9.41787e-05 7.44575e-05 -19.55 -19.5
-19.475 0.000868939 8.53243e-05 0.000103436 -19.5 -19.45
-19.425 0.000906772 9.41787e-05 0.000107058 -19.45 -19.4
-19.375 0.000932932 0.000123559 7.16402e-05 -19.4 -19.35
