#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 4.02473e-07 -4.02473e-07 4.02473e-07 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 4.02473e-07 0 4.02473e-07 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 0 8.04946e-07 0 -22.85 -22.8
-22.775 4.02473e-07 8.04946e-07 4.02473e-07 -22.8 -22.75
-22.725 0 2.01236e-06 0 -22.75 -22.7
-22.675 8.04946e-07 1.60989e-06 8.04946e-07 -22.7 -22.65
-22.625 4.02473e-07 2.81731e-06 0 -22.65 -22.6
-22.575 1.60989e-06 3.21978e-06 1.20742e-06 -22.6 -22.55
-22.525 2.01236e-06 3.62226e-06 8.04946e-07 -22.55 -22.5
-22.475 6.03709e-06 4.02473e-07 4.02473e-06 -22.5 -22.45
-22.425 5.23215e-06 3.62226e-06 2.01236e-06 -22.45 -22.4
-22.375 7.24451e-06 2.81731e-06 3.21978e-06 -22.4 -22.35
-22.325 5.23215e-06 6.84204e-06 0 -22.35 -22.3
-22.275 1.08668e-05 4.02473e-06 4.4272e-06 -22.3 -22.25
-22.225 1.24767e-05 4.02473e-06 4.82968e-06 -22.25 -22.2
-22.175 1.60989e-05 3.62226e-06 5.63462e-06 -22.2 -22.15
-22.125 1.40866e-05 6.84204e-06 8.04946e-07 -22.15 -22.1
-22.075 1.97212e-05 4.4272e-06 4.82968e-06 -22.1 -22.05
-22.025 2.17335e-05 4.82968e-06 5.63462e-06 -22.05 -22
-21.975 2.2941e-05 8.45193e-06 3.62226e-06 -22 -21.95
-21.925 2.41484e-05 1.00618e-05 3.62226e-06 -21.95 -21.9
-21.875 3.09904e-05 9.65935e-06 6.03709e-06 -21.9 -21.85
-21.825 3.34053e-05 1.24767e-05 6.43957e-06 -21.85 -21.8
-21.775 4.86992e-05 1.60989e-06 1.85138e-05 -21.8 -21.75
-21.725 4.54794e-05 9.65935e-06 1.00618e-05 -21.75 -21.7
-21.675 4.95042e-05 1.04643e-05 8.85441e-06 -21.7 -21.65
-21.625 5.07116e-05 1.4489e-05 4.82968e-06 -21.65 -21.6
-21.575 5.9566e-05 1.24767e-05 8.85441e-06 -21.6 -21.55
-21.525 7.36526e-05 4.02473e-06 2.01236e-05 -21.55 -21.5
-21.475 7.16402e-05 1.5294e-05 1.16717e-05 -21.5 -21.45
-21.425 7.72748e-05 1.4489e-05 1.16717e-05 -21.45 -21.4
-21.375 8.04946e-05 1.89162e-05 8.04946e-06 -21.4 -21.35
-21.325 8.9349e-05 1.97212e-05 9.25688e-06 -21.35 -21.3
-21.275 0.00010907 6.43957e-06 2.25385e-05 -21.3 -21.25
-21.225 0.0001139 1.40866e-05 1.97212e-05 -21.25 -21.2
-21.175 0.000111485 2.73682e-05 7.64699e-06 -21.2 -21.15
-21.125 0.000125572 2.69657e-05 1.24767e-05 -21.15 -21.1
-21.075 0.000145293 1.93187e-05 1.97212e-05 -21.1 -21.05
-21.025 0.000155355 2.65632e-05 2.05261e-05 -21.05 -21
-20.975 0.000176686 1.89162e-05 2.81731e-05 -21 -20.95
-20.925 0.000193589 2.25385e-05 3.26003e-05 -20.95 -20.9
-20.875 0.000196407 2.85756e-05 1.69039e-05 -20.9 -20.85
-20.825 0.000208079 3.09904e-05 1.5294e-05 -20.85 -20.8
-20.775 0.000225787 2.73682e-05 1.93187e-05 -20.8 -20.75
-20.725 0.000255973 2.01236e-05 3.82349e-05 -20.75 -20.7
-20.675 0.000258388 3.82349e-05 2.25385e-05 -20.7 -20.65
-20.625 0.000274487 4.4272e-05 2.37459e-05 -20.65 -20.6
-20.575 0.000307087 4.34671e-05 3.78325e-05 -20.6 -20.55
-20.525 0.000319564 5.11141e-05 2.69657e-05 -20.55 -20.5
-20.475 0.000392009 8.04946e-07 7.486e-05 -20.5 -20.45
-20.425 0.000395228 1.65014e-05 5.2724e-05 -20.45 -20.4
-20.375 0.000390399 4.4272e-05 3.05879e-05 -20.4 -20.35
-20.325 0.000415755 4.46745e-05 3.743e-05 -20.35 -20.3
-20.275 0.000433061 5.51388e-05 3.30028e-05 -20.3 -20.25
-20.225 0.000473711 4.34671e-05 4.74918e-05 -20.25 -20.2
-20.175 0.000504299 4.62844e-05 5.51388e-05 -20.2 -20.15
-20.125 0.000508726 7.04328e-05 3.70275e-05 -20.15 -20.1
-20.075 0.00056467 4.86992e-05 5.79561e-05 -20.1 -20.05
-20.025 0.000583183 7.64699e-05 5.35289e-05 -20.05 -20
-19.975 0.00062987 5.75536e-05 6.39932e-05 -20 -19.95
-19.925 0.000650799 8.29094e-05 4.14547e-05 -19.95 -19.9
-19.875 0.000733708 4.5077e-05 0.000103436 -19.9 -19.85
-19.825 0.00074216 8.37144e-05 6.6408e-05 -19.85 -19.8
-19.775 0.000794884 9.01539e-05 8.97515e-05 -19.8 -19.75
-19.725 0.00085767 9.01539e-05 0.000115107 -19.75 -19.7
-19.675 0.000887855 0.000106253 9.17638e-05 -19.7 -19.65
-19.625 0.000959496 8.61292e-05 0.000103838 -19.65 -19.6
-19.575 0.000986461 0.000108668 9.41787e-05 -19.6 -19.55
-19.525 0.00107058 8.04946e-05 0.000121547 -19.55 -19.5
-19.475 0.00111606 0.000100618 0.000134426 -19.5 -19.45
-19.425 0.00115268 0.000123962 0.000121547 -19.45 -19.4
-19.375 0.00122835 0.000116315 0.00014167 -19.4 -19.35
