#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 4.02473e-07 0 4.02473e-07 -22.85 -22.8
-22.775 0 8.04946e-07 0 -22.8 -22.75
-22.725 4.02473e-07 8.04946e-07 4.02473e-07 -22.75 -22.7
-22.675 4.02473e-07 8.04946e-07 4.02473e-07 -22.7 -22.65
-22.625 8.04946e-07 1.20742e-06 8.04946e-07 -22.65 -22.6
-22.575 1.20742e-06 8.04946e-07 1.20742e-06 -22.6 -22.55
-22.525 1.60989e-06 8.04946e-07 1.20742e-06 -22.55 -22.5
-22.475 3.21978e-06 0 2.81731e-06 -22.5 -22.45
-22.425 2.41484e-06 8.04946e-07 1.60989e-06 -22.45 -22.4
-22.375 4.02473e-06 0 2.81731e-06 -22.4 -22.35
-22.325 2.41484e-06 2.01236e-06 8.04946e-07 -22.35 -22.3
-22.275 2.81731e-06 2.41484e-06 8.04946e-07 -22.3 -22.25
-22.225 3.62226e-06 2.41484e-06 8.04946e-07 -22.25 -22.2
-22.175 4.4272e-06 2.41484e-06 1.60989e-06 -22.2 -22.15
-22.125 8.45193e-06 -8.04946e-07 4.82968e-06 -22.15 -22.1
-22.075 4.4272e-06 4.4272e-06 4.02473e-07 -22.1 -22.05
-22.025 1.12692e-05 -1.20742e-06 6.03709e-06 -22.05 -22
-21.975 7.64699e-06 4.02473e-06 2.01236e-06 -22 -21.95
-21.925 8.85441e-06 4.82968e-06 2.01236e-06 -21.95 -21.9
-21.875 1.20742e-05 2.41484e-06 4.4272e-06 -21.9 -21.85
-21.825 1.69039e-05 -4.02473e-07 7.24451e-06 -21.85 -21.8
-21.775 1.60989e-05 2.41484e-06 4.4272e-06 -21.8 -21.75
-21.725 1.40866e-05 6.43957e-06 1.20742e-06 -21.75 -21.7
-21.675 1.5294e-05 7.64699e-06 1.20742e-06 -21.7 -21.65
-21.625 2.49533e-05 0 9.25688e-06 -21.65 -21.6
-21.575 1.85138e-05 9.25688e-06 4.02473e-07 -21.6 -21.55
-21.525 2.37459e-05 7.64699e-06 3.62226e-06 -21.55 -21.5
-21.475 2.89781e-05 6.84204e-06 6.84204e-06 -21.5 -21.45
-21.425 3.21978e-05 7.24451e-06 6.03709e-06 -21.45 -21.4
-21.375 3.86374e-05 4.4272e-06 8.04946e-06 -21.4 -21.35
-21.325 4.22597e-05 4.02473e-06 8.85441e-06 -21.35 -21.3
-21.275 4.10522e-05 9.25688e-06 4.4272e-06 -21.3 -21.25
-21.225 4.91017e-05 6.43957e-06 9.65935e-06 -21.25 -21.2
-21.175 4.70893e-05 1.28791e-05 3.21978e-06 -21.2 -21.15
-21.125 5.43338e-05 1.12692e-05 6.03709e-06 -21.15 -21.1
-21.075 5.9566e-05 1.32816e-05 8.45193e-06 -21.1 -21.05
-21.025 6.35907e-05 1.5294e-05 7.24451e-06 -21.05 -21
-20.975 7.04328e-05 1.36841e-05 7.64699e-06 -21 -20.95
-20.925 8.2507e-05 1.08668e-05 1.20742e-05 -20.95 -20.9
-20.875 8.57267e-05 1.93187e-05 8.45193e-06 -20.9 -20.85
-20.825 8.9349e-05 2.69657e-05 4.4272e-06 -20.85 -20.8
-20.775 0.000117925 1.08668e-05 2.49533e-05 -20.8 -20.75
-20.725 0.000126779 1.5294e-05 2.2941e-05 -20.75 -20.7
-20.675 0.000135231 1.56964e-05 2.2136e-05 -20.7 -20.65
-20.625 0.000138451 2.53558e-05 1.24767e-05 -20.65 -20.6
-20.575 0.000159782 1.4489e-05 2.09286e-05 -20.6 -20.55
-20.525 0.000170649 2.13311e-05 2.2941e-05 -20.55 -20.5
-20.475 0.000167429 3.90399e-05 8.45193e-06 -20.5 -20.45
-20.425 0.000203651 2.01236e-05 3.21978e-05 -20.45 -20.4
-20.375 0.000208481 3.46127e-05 1.81113e-05 -20.4 -20.35
-20.325 0.000231019 2.93805e-05 2.9783e-05 -20.35 -20.3
-20.275 0.000239471 3.90399e-05 2.13311e-05 -20.3 -20.25
-20.225 0.000279316 2.89781e-05 4.34671e-05 -20.25 -20.2
-20.175 0.000278511 5.67487e-05 2.57583e-05 -20.2 -20.15
-20.125 0.000313124 4.82968e-05 3.82349e-05 -20.15 -20.1
-20.075 0.000334455 4.95042e-05 4.06498e-05 -20.1 -20.05
-20.025 0.000389594 2.49533e-05 6.76155e-05 -20.05 -20
-19.975 0.000391606 4.46745e-05 3.94424e-05 -20 -19.95
-19.925 0.000414145 4.86992e-05 4.82968e-05 -19.95 -19.9
-19.875 0.00044111 4.38696e-05 4.95042e-05 -19.9 -19.85
-19.825 0.000475723 5.35289e-05 6.47981e-05 -19.85 -19.8
-19.775 0.000490212 7.24451e-05 5.39314e-05 -19.8 -19.75
-19.725 0.000541729 6.03709e-05 7.68723e-05 -19.75 -19.7
-19.675 0.000569499 6.15784e-05 6.88229e-05 -19.7 -19.65
-19.625 0.000588013 8.00921e-05 5.87611e-05 -19.65 -19.6
-19.575 0.000633492 7.68723e-05 7.52624e-05 -19.6 -19.55
-19.525 0.00066891 8.37144e-05 7.486e-05 -19.55 -19.5
-19.475 0.000734916 6.52006e-05 0.000105448 -19.5 -19.45
-19.425 0.000770736 8.53243e-05 0.000110278 -19.45 -19.4
